,0
F1057,0.07446135
F949,0.06808112
F1706,0.038441412
F1166,0.037025683
F1705,0.029417152
F1707,0.027578186
F3805,0.02540557
F1064,0.023518186
F1597,0.020849656
F3811,0.020713734
F3807,0.01803707
F1285,0.016893862
F3806,0.016696608
F1814,0.015733985
F1058,0.015363409
F951,0.015353013
F1719,0.014971852
F1711,0.014872821
F1609,0.014840434
F1856,0.012797909
F1490,0.012251768
F1423,0.01172397
F1639,0.011674386
F1712,0.010880871
F3800,0.010738104
F1315,0.010650398
F1274,0.009964792
F3872,0.009838225
F2582,0.009496408
F1165,0.008517287
F1394,0.008481931
F950,0.008068754
F1599,0.008053888
F1747,0.0078636
F3813,0.007430689
F991,0.007248758
F1167,0.0070039374
F1813,0.0069290805
F1173,0.006796546
F1388,0.0067555667
F3873,0.0062864237
F3846,0.006117897
F1111,0.0060426393
F1815,0.005923366
F1279,0.0058872257
F1425,0.0057963924
F1713,0.0057795662
F1275,0.00553724
F3799,0.0052437456
F1692,0.005156339
F3871,0.0051339343
F1760,0.0050578406
F1221,0.004410141
F1855,0.004322181
F1207,0.0041728434
F1395,0.0041398066
F1177,0.004112395
F3848,0.0040571787
F1759,0.0040520187
F1389,0.003998408
F1598,0.003959429
F992,0.0037713354
F1651,0.0037579497
F1101,0.0037129382
F1209,0.003709478
F1610,0.003692882
F1605,0.003659665
F1179,0.0036421989
F2678,0.0035843241
F1533,0.003492251
F1436,0.0034525355
F1099,0.0033591052
F3835,0.003315191
F1827,0.0031974157
F1718,0.0031615172
log_F2737,0.003152962
F3889,0.003150697
F1869,0.003123597
F3894,0.003050713
F1424,0.0030311465
F956,0.0029909206
F1749,0.002979704
F1070,0.002941062
F1640,0.0029210309
F1503,0.002809639
F1112,0.0027957214
F962,0.002785943
F1857,0.0027834014
F3812,0.0027802347
F1652,0.0027276743
F2737,0.0026288538
F2122,0.0025997702
F1825,0.002573604
F1821,0.0025229787
F1545,0.0025038384
F3801,0.0024171707
F1491,0.0024020097
F3849,0.0022990946
F1316,0.0022518057
F3836,0.0022478432
ratio_F2582_F2678,0.002243637
velocity_age_interaction,0.0022422508
F1604,0.002184601
F1489,0.0021550115
F1171,0.0019552133
F1501,0.0019484448
ratio_F115_F321,0.0019171913
F3838,0.001876803
F1748,0.0018088385
F3043,0.00180225
F1004,0.0017357534
F115,0.0017338549
F2956,0.0017179223
F1273,0.0017039918
F3832,0.0017035013
F3833,0.0017009225
F1867,0.0016962349
F1820,0.0016511286
F1868,0.0015715074
F1387,0.0014981544
F3891,0.0013354422
F1819,0.0012751002
F1208,0.0012709171
F1280,0.0012552332
F1178,0.0012350534
F1611,0.0012308683
F531,0.001226628
F1003,0.0012223664
F3834,0.0011207985
F1532,0.0011144871
F961,0.0010686396
log_F3887,0.0010430423
F3839,0.0009704559
F670,0.0009655088
F1286,0.0009548681
F321,0.0009531333
F1100,0.0009490482
F1327,0.000933878
F1496,0.00089988153
F1497,0.0008741702
F1328,0.0008719351
F3840,0.00086536026
F1172,0.00083800603
F1502,0.00082994334
F1069,0.0008274749
F1063,0.000824183
F3887,0.0008142035
F1059,0.00079574075
ratio_F527_F531,0.0007886369
F1641,0.0007820812
F1382,0.0007697732
F1603,0.00076920417
F1381,0.000758013
F3837,0.0007064656
F1544,0.0006930488
F1219,0.0006748825
F1071,0.0006459049
F1383,0.0005451874
F527,0.00053452235
F1826,0.00051071413
F1220,0.00042671597
F1717,0.00037753987
log_F3836,0.0003445691
F1543,0.00026931698
F1495,0.00018555071
F1531,8.7646986e-05
F1393,5.695929e-05
F955,4.1361618e-05
F1065,2.9223565e-05
F3888_age_days,0.0
F1761,0.0
F3888_year,0.0
F2082,0.0
F1437,0.0
F1653,0.0
ratio_F2082_F2122,0.0
F1435,0.0
F3888_month,0.0
F1113,0.0
