,0
F949,0.08508636
F1057,0.06602601
F1166,0.0407686
F1173,0.039506372
F1705,0.03573934
F3805,0.03241167
F1706,0.029441888
F1597,0.028621474
F3811,0.026350843
F1707,0.02464624
F3807,0.0188594
F1814,0.018054614
F1856,0.01658628
F1531,0.015606314
F951,0.013399453
F3806,0.01300277
F950,0.012917112
F1315,0.012091333
F1717,0.010954607
F1436,0.010614292
F1639,0.010442085
F2582,0.009632248
F1058,0.009535983
F3800,0.009105434
F1099,0.008838379
F1747,0.008775317
F1165,0.008197552
F991,0.008190206
F3873,0.00743539
F1275,0.0073751193
F1423,0.0072887624
F3872,0.006971806
F1610,0.0069074137
F1388,0.0068771006
F3813,0.0067488467
F1815,0.0065672793
F3846,0.0062384135
F1394,0.005957771
F1813,0.0057900487
F1759,0.005714769
F1599,0.0056875804
F1760,0.005500126
F1713,0.0053190086
F1718,0.005313721
F1545,0.0052287616
F1503,0.0050558937
F1274,0.0050209262
F1167,0.004975255
F1533,0.004909955
F1490,0.004866257
F3799,0.0048614386
F1712,0.004832684
F1395,0.004815714
F1497,0.0048070597
F1826,0.004688419
F1692,0.00450224
F1819,0.004349927
F1598,0.004337468
F1748,0.0042436905
F1209,0.004133697
log_F2737,0.0039948225
F3889,0.003976804
F3871,0.0039597205
F1424,0.0039330763
F1101,0.0038114032
F1821,0.0037891523
F1640,0.0036154948
F1065,0.0035642497
F3894,0.0034417496
F1855,0.003342681
F962,0.0033406308
F956,0.0032530834
F1869,0.0031247386
F1651,0.0030579907
F3849,0.003033157
F1389,0.0030301062
F3838,0.0030018075
F1178,0.0029821976
F992,0.0029649108
F2678,0.0029454469
F1425,0.0029331066
F1857,0.0029038119
F1207,0.0028792203
F1605,0.0028120484
F1316,0.0026730984
F1393,0.0026372925
F1491,0.002578948
F1604,0.0025527328
F2737,0.0025361858
F3801,0.0025354263
F1382,0.002531816
F2122,0.0025269508
F3812,0.002507648
F1179,0.0025062512
F1825,0.0024847067
F1827,0.0024316504
F1652,0.0024011119
F1286,0.0023366015
F1641,0.00232882
F1221,0.0023007097
F1112,0.0022193594
F1749,0.0022125624
velocity_age_interaction,0.0021620358
F115,0.0021590553
F3848,0.002128862
F2956,0.0021008444
F3833,0.0020805246
F1761,0.002029712
F1004,0.0020003433
F3836,0.0019800365
F1489,0.001959852
F1868,0.0018584692
ratio_F115_F321,0.001852111
F1177,0.0018358268
F1280,0.0017828405
F3832,0.0017436267
F3839,0.0017297936
F3840,0.0017130203
F3835,0.0016479875
F3043,0.0016297452
F1279,0.0016271649
ratio_F2582_F2678,0.0015453524
F1172,0.0014888518
F1532,0.001482212
F3891,0.0014101084
F3887,0.0013970155
F1327,0.0013550399
F1171,0.0013276334
F531,0.0012904798
F1328,0.0012769358
F1719,0.0012594422
F1867,0.001226023
F3834,0.0012183236
F1003,0.0012141074
F321,0.0012078729
F670,0.001199074
F1059,0.001195318
F1208,0.0011061803
F1501,0.0010526758
F1273,0.0010410668
F1496,0.000988266
F1381,0.00095089036
ratio_F527_F531,0.00093922875
F3837,0.000869079
F1063,0.0008196657
F1609,0.00080111565
F1611,0.0007361833
log_F3887,0.00073138194
F1544,0.00070680835
F1069,0.0007058309
F1383,0.00069212384
F1387,0.00067236484
F1502,0.00066899817
F527,0.0005492883
F1711,0.0004517941
F1285,0.00043837697
F955,0.00042992955
F1820,0.00036559644
F1543,0.00034921797
F1435,0.00030948783
log_F3836,0.00030266194
F1220,0.00029166348
F1100,0.00026840458
F961,0.00022891178
F1219,0.00021315274
F1603,0.00014584113
F1111,0.00011998461
F1064,0.00011024947
F1495,7.6559314e-05
F1071,1.849035e-05
F1070,1.4995708e-05
F1113,0.0
ratio_F2082_F2122,0.0
F3888_age_days,0.0
F2082,0.0
F3888_year,0.0
F1653,0.0
F1437,0.0
F3888_month,0.0
