,0
F949,0.06485433
F1057,0.058465064
F1166,0.047043726
F1707,0.03175164
F3811,0.029615555
F1503,0.028958447
F1705,0.027802477
F1609,0.021525657
F1814,0.021235026
F3806,0.019748516
F1706,0.01906741
F1856,0.01904206
F3805,0.018683309
F1597,0.016069276
F1531,0.014982124
F3807,0.014976107
F1058,0.014369544
F951,0.014040734
F1713,0.0137568135
F1315,0.013495476
F950,0.013228643
F1639,0.01092927
F3813,0.010892782
F1179,0.010873213
F3800,0.010674135
F1711,0.01059856
F991,0.010055193
F2582,0.0096449945
F3873,0.009006175
F1651,0.007940664
F1815,0.0076797204
F1747,0.007596361
F1101,0.0074135815
F1388,0.0073660817
F1813,0.007328288
F3872,0.007215605
F1599,0.0071592946
F1099,0.006924957
F1275,0.0067439117
F1387,0.006703327
F1279,0.0066579888
F1394,0.006098447
F1274,0.006007733
F1165,0.0059962706
F1070,0.005840236
F1177,0.0057417233
F1598,0.0056687333
F1760,0.0056057954
F3846,0.005504046
F1826,0.005313174
F1491,0.004915665
F1719,0.004863277
F1692,0.004817162
F1611,0.004789082
F1610,0.0047650333
F1604,0.0047622668
F1501,0.00472589
F3871,0.0047131493
F1855,0.0045115454
F1533,0.0045032245
F2678,0.0044775223
F3799,0.0044570793
log_F2737,0.004412649
F1423,0.0042939247
F1759,0.004285688
F1425,0.004148427
F1748,0.0038179143
F1827,0.0037800476
F1221,0.0037795391
F1490,0.003639013
F1071,0.0035802783
F1718,0.0035624127
F1395,0.0034669251
F1436,0.0034603183
F3889,0.00338963
F1820,0.003358897
F1640,0.0031802815
F1209,0.0031698903
F3812,0.003162475
F1064,0.0031457928
F3894,0.0031183346
F1393,0.003101715
F3848,0.003096007
F1111,0.0030158483
F1112,0.0030129054
F1167,0.002984443
F1316,0.002921174
F1749,0.002712847
F3836,0.002668495
F1605,0.002614932
F3839,0.0026025025
F3801,0.0025987432
F1821,0.0025645092
velocity_age_interaction,0.0025418962
F956,0.0024900977
F2737,0.002459275
F1172,0.0024585077
F1857,0.002437329
F2122,0.0023909595
F962,0.0023794507
F1869,0.0023114563
F1825,0.0022937525
F992,0.0022590628
F1382,0.00206907
F1545,0.0020353089
F1652,0.0020105287
F2956,0.0019742122
F1208,0.0019532796
F1389,0.0019391112
F1003,0.0019180651
F3043,0.0019102865
F115,0.0019060693
F1059,0.0017727829
F1328,0.0017473464
F3849,0.0017188272
F3833,0.0016811162
F3832,0.001656247
F1178,0.0016538668
F3835,0.0016100263
ratio_F115_F321,0.0015615084
ratio_F2582_F2678,0.0015439931
log_F3887,0.0015208853
F1641,0.0014984742
F1497,0.0014880875
F1712,0.0014499496
F1381,0.0013624592
F1532,0.001344976
F1868,0.0012323807
F1435,0.0012286383
F3891,0.0012069825
F3840,0.0011750372
F321,0.0011237607
F1280,0.0011056209
F531,0.0011035063
F1173,0.00109871
F3887,0.0010887086
F670,0.0010592906
F1327,0.0010216356
F1424,0.00094648893
F1063,0.00094286597
F1171,0.0009284914
F1502,0.0008810136
F955,0.00085375697
F1867,0.0008508231
F1219,0.00082971033
F1383,0.00082891167
F1496,0.00081981503
F3838,0.000766391
F3834,0.0007392304
F1220,0.0007375033
F1819,0.00068703294
F1069,0.000681583
F1273,0.0006778643
F1207,0.0006601136
F1495,0.00061479985
F1004,0.0006110983
F527,0.00058693334
F1286,0.0005843045
ratio_F527_F531,0.0005666532
F3837,0.0005549315
F1544,0.00046238853
F1285,0.00043399353
F1100,0.0003881072
F1603,0.00034579393
log_F3836,0.00031044992
F1543,0.00030584968
F961,0.0002325578
F1489,0.00022868754
F1065,0.00019472756
F1717,0.00011498089
F1653,0.0
ratio_F2082_F2122,0.0
F2082,0.0
F3888_age_days,0.0
F1113,0.0
F3888_month,0.0
F1761,0.0
F1437,0.0
F3888_year,0.0
