,0
F949,0.08278007
F1058,0.044734348
F1057,0.039659645
F1166,0.03874642
F1713,0.037069682
F1603,0.029423296
F1705,0.028653624
F3811,0.02806938
F3805,0.026377402
F1707,0.023358006
F1597,0.020961756
F1706,0.020620422
F1179,0.017280666
F1856,0.017038727
F1814,0.01617774
F3807,0.015731886
F1315,0.0141434185
F1059,0.014135061
F951,0.013741569
F3806,0.012733239
F1718,0.011642441
F1712,0.011253312
F1639,0.011223417
F1423,0.011125189
F3800,0.010611991
F1285,0.009787386
F1711,0.009771604
F2582,0.009546814
F1165,0.00953245
F3873,0.008965038
F950,0.00811615
F1389,0.007792115
F1760,0.0074538216
F991,0.007186113
F1813,0.0070034554
F1173,0.0067960643
F1651,0.006580375
F1275,0.0065547395
F1815,0.006526437
F3813,0.006432721
F1274,0.0063108336
F1394,0.0060636704
F1070,0.006041556
F1599,0.005951478
F1279,0.0056818565
F3846,0.0055198376
F1100,0.005495929
F1747,0.00546091
F3799,0.005127919
F3872,0.0049804873
F1491,0.004927823
F3871,0.004871841
F1759,0.004859531
F1209,0.004666959
F1610,0.0045567253
F1692,0.0045474255
F2678,0.0044787126
log_F2737,0.004434323
F1826,0.004396937
F1273,0.0040653204
F1857,0.0040012114
F1598,0.003906264
F1533,0.0038996516
F1425,0.0037240123
F1167,0.003687443
F3801,0.0036808695
F3848,0.003651525
F1101,0.003551981
F1501,0.003403323
F1436,0.0033503838
F1395,0.003334189
F1827,0.0033233871
F1112,0.003269802
F1490,0.0031753916
F3889,0.0031596506
F1609,0.0027591551
F1748,0.002719124
F1640,0.0027124719
F3836,0.002656424
F115,0.0026434134
F1435,0.0026227874
F1611,0.0025993984
velocity_age_interaction,0.002563224
F1065,0.0025361623
F3812,0.0024903473
F1496,0.0024778768
F3894,0.0024712293
F1316,0.0024192627
F1821,0.0022959446
F1819,0.0022680305
F2737,0.0022647874
F2122,0.0021131397
F1749,0.00207658
F1652,0.0020178924
F1545,0.0020125424
F1869,0.0019762001
F3849,0.0019477436
F2956,0.001867692
F1867,0.0018415634
ratio_F115_F321,0.0018342971
log_F3887,0.001822683
F1327,0.0018150088
F3833,0.0017961442
F3043,0.0017831607
F1178,0.0017801574
F1641,0.001763777
F1099,0.0016896646
F1855,0.0016327834
F1503,0.0016206016
F3835,0.0015747868
F1719,0.0015504933
F1003,0.0015156806
F1532,0.0014835501
F3832,0.001418844
F1063,0.0014065347
F956,0.0013806722
ratio_F2582_F2678,0.0013698603
F3887,0.001334137
F3891,0.0012613719
F1531,0.0012596791
F955,0.0012421762
F1177,0.0012034497
F1328,0.001200537
F531,0.0011812848
F1381,0.001180336
F1868,0.0011745157
F1280,0.0011552109
F1382,0.0011503015
F3834,0.0011401129
F1221,0.001123817
F1495,0.001100136
F1004,0.0010945365
F3838,0.0010872533
F1208,0.0010664845
F992,0.001052266
F1172,0.0010388064
F1502,0.0010372838
F1605,0.0010360306
F1497,0.0010295967
ratio_F527_F531,0.0010293293
F670,0.00102864
F1604,0.0010142486
F1286,0.0009536921
F3837,0.0009061817
F321,0.000903878
F3840,0.00089228456
F1171,0.0008917903
F962,0.00086099445
F1069,0.00080052373
F961,0.0007758134
F1424,0.0007333504
F1544,0.00073250715
F3839,0.0006044582
F527,0.00059232523
F1111,0.00054777827
F1219,0.0005411427
F1220,0.0005165629
F1717,0.00048650696
log_F3836,0.00048131982
F1543,0.00045352834
F1489,0.0004486663
F1820,0.00044215645
F1383,0.00044136113
F1825,0.00037561802
F1387,0.00030871347
F1207,0.00025972194
F1064,0.00011369808
F1388,9.73742e-05
F1071,8.8530054e-05
F1393,3.90927e-05
F1653,0.0
F1761,0.0
F1437,0.0
ratio_F2082_F2122,0.0
F3888_month,0.0
F3888_age_days,0.0
F2082,0.0
F3888_year,0.0
F1113,0.0
