,0
F3846,244
F2956,200
F2737,176
F2582,159
F3043,154
F3891,132
ratio_F115_F321,130
F3805,130
F1166,121
F531,119
F2122,117
F321,114
F527,109
F2678,108
F3832,106
F1692,103
F115,99
F3849,98
ratio_F2582_F2678,98
F1813,96
F3872,95
F3873,93
F3800,93
F1425,91
log_F3836,86
F3799,83
F3812,81
F3887,80
F3811,79
F1749,73
F1640,73
F1814,71
ratio_F527_F531,71
F1597,68
F3813,67
F3894,67
F1275,65
F949,65
F3848,62
velocity_age_interaction,61
F1815,55
log_F3887,53
F1652,53
F1057,53
F1598,52
F950,51
F1533,50
F1760,49
F3801,49
F3807,49
F3836,48
log_F2737,47
F1165,46
F3889,45
F3806,44
F1641,44
F3835,44
F3871,44
F1004,42
F1825,42
F3840,41
F1821,41
F3838,41
F1639,35
F1705,35
F1315,35
F1599,31
F1707,30
F951,28
F1706,28
F1436,28
F1868,27
F1869,26
F1490,26
F1856,25
F962,25
F1609,25
F670,24
F1489,23
F1177,23
F3833,22
F1316,22
F3834,22
F1826,21
F1610,21
F1651,21
F1172,21
F1274,20
F1867,20
F1065,20
F1857,20
F1544,20
F1058,20
F3837,19
F1167,18
F1173,18
F1605,18
F1273,17
F1491,16
F1748,16
F1747,16
F1855,15
F1712,15
F1713,14
F1759,13
F1069,12
F1101,12
F991,12
F1545,12
F1209,11
F1208,11
F1395,11
F1328,11
F1819,11
F1179,10
F1059,10
F1496,9
F1280,9
F955,9
F1382,9
F1424,9
F1099,8
F1388,8
F1711,8
F1381,8
F1827,8
F1719,8
F3839,7
F1387,7
F1279,7
F1003,6
F1285,6
F1063,5
F1219,5
F1389,5
F1501,4
F1171,4
F1112,4
F1820,4
F1604,4
F1220,3
F1603,3
F992,3
F1207,3
F1221,3
F1111,3
F1286,3
F1503,3
F1532,2
F1178,2
F1423,2
F1502,2
F1393,2
F1611,2
F1717,1
F1497,1
F1327,1
F1064,1
F1071,1
F1495,1
F1718,1
F1653,0
F2082,0
F1437,0
ratio_F2082_F2122,0
F961,0
F3888_age_days,0
F3888_year,0
F1761,0
F1531,0
F1394,0
F956,0
F1383,0
F3888_month,0
F1113,0
F1100,0
F1435,0
F1543,0
F1070,0
