,0
F1057,0.09318313
F949,0.08495253
F1707,0.04186595
F1166,0.03724463
F1717,0.037036166
F1705,0.029833142
F1706,0.028264709
F3805,0.024879105
F3811,0.020754084
F1814,0.020275742
F1058,0.018772531
F1597,0.016550351
F951,0.0150925685
F3806,0.014855891
F3807,0.013899268
F1856,0.012531678
F991,0.012004984
F1598,0.011556063
F1639,0.011122486
F1711,0.010262105
F1285,0.010126031
F1165,0.00973649
F1315,0.009471848
F2582,0.009464578
F950,0.009305678
F3813,0.009187236
F1064,0.009090908
F3873,0.0084820865
F1179,0.00829829
F3799,0.0079743005
F1275,0.007959597
F1389,0.0075943777
F1760,0.007568488
F1813,0.007353861
F3800,0.0071346327
F1173,0.0070341644
F1388,0.0066263736
F1501,0.006625235
F1167,0.0065554674
F1713,0.006057473
F1747,0.0060265902
F3846,0.0060176956
F3872,0.0059826253
F1533,0.005871746
F1815,0.00586395
F1101,0.005790808
F3871,0.0056493864
log_F2737,0.0055043427
F1436,0.0054174936
F1599,0.0050312188
F1604,0.0047663753
F1394,0.0046150708
F1855,0.004089774
F1423,0.004041077
F1759,0.0040322617
F992,0.0039922954
F1692,0.0039911247
F1100,0.00395498
F1651,0.0039268946
F1099,0.0038980886
F2678,0.0038946858
F1425,0.0038931065
F1718,0.00381037
F3889,0.003631975
F1111,0.0035936472
F962,0.0033841594
F3848,0.003382003
F1857,0.0033259494
F1819,0.003292814
F1395,0.0032629778
F1274,0.0031977168
F1209,0.0031879016
F1280,0.0031732572
F1712,0.003163554
F1748,0.0031340485
F3894,0.0030069153
F1112,0.002978115
F1640,0.0029640915
F1820,0.0029536483
F1065,0.0029398962
F3836,0.002828257
F3849,0.002698484
F1316,0.0026866083
F3812,0.0026699505
F115,0.0026186842
F2737,0.002595546
F1825,0.002579989
F1490,0.0025618286
F3801,0.0025198294
F1719,0.0024672628
F956,0.0024365152
velocity_age_interaction,0.0024082751
F1491,0.0024066006
F1869,0.0022968126
F1652,0.0022557497
F1821,0.0022209878
F1609,0.002182235
F1749,0.0021584004
F1545,0.002142492
F3835,0.0021060624
F2122,0.002089174
F1611,0.0019884605
F2956,0.0019331264
ratio_F115_F321,0.0018851227
F531,0.0018779292
F3043,0.0018286149
F3887,0.0017903023
F1496,0.0017880303
F1502,0.0017354173
F3838,0.0016183087
F3832,0.0015291853
F1328,0.0015180535
F3839,0.0014508433
F1286,0.0014483674
F3840,0.0014482588
F1531,0.0014411723
F1393,0.0013699502
F3833,0.0013652052
F1605,0.0013391679
F1207,0.0013337177
F1867,0.0013144184
F3837,0.0012620988
F3891,0.0012569099
F1424,0.0012557011
ratio_F2582_F2678,0.0012254306
F1382,0.001208053
F1495,0.0011050536
F1327,0.0011044055
F1383,0.0010854246
F1641,0.0010673504
F1827,0.001056356
F1063,0.0010563482
F1208,0.0010225268
F3834,0.0010144494
F1826,0.0009977105
F1177,0.0009900099
log_F3887,0.0009690681
F670,0.00096006505
F1172,0.00090857886
F1610,0.00088764314
F1003,0.0008793633
ratio_F527_F531,0.00087884226
F321,0.0008657804
F1381,0.0008413498
F1004,0.0008276479
F1532,0.00080235174
F1868,0.0007707962
F1221,0.00072424556
F1069,0.0007138014
F1497,0.0006468448
F1171,0.0006123243
F1273,0.0006095811
F1603,0.000588436
F1544,0.00057460123
F1503,0.0005262545
F1489,0.00051588914
F1059,0.0005091966
F527,0.00047004846
F955,0.00043564627
F1220,0.00042341946
F1543,0.0003975104
F1219,0.000333332
log_F3836,0.00032799697
F1178,0.00027758177
F961,0.00025683365
F1279,0.00024894017
F1387,0.00018397295
F1070,0.00010842555
F1071,6.350766e-05
F1435,0.0
ratio_F2082_F2122,0.0
F3888_year,0.0
F3888_month,0.0
F1437,0.0
F1113,0.0
F1761,0.0
F2082,0.0
F3888_age_days,0.0
F1653,0.0
