iter	Passed	Remaining
0	105	31435
1	205	30556
2	303	30017
3	399	29559
4	490	28962
5	586	28738
6	675	28292
7	781	28538
8	877	28361
9	974	28264
10	1066	28009
11	1167	28019
12	1274	28136
13	1373	28067
14	1468	27900
15	1561	27718
16	1656	27581
17	1748	27386
18	1847	27328
19	1941	27175
20	2035	27044
21	2135	26983
22	2233	26904
23	2326	26752
24	2413	26553
25	2504	26394
26	2600	26297
27	2701	26242
28	2793	26100
29	2887	25985
30	2979	25856
31	3073	25740
32	3172	25668
33	3270	25585
34	3362	25459
35	3455	25340
36	3546	25210
37	3638	25089
38	3729	24956
39	3824	24858
40	3917	24750
41	4013	24653
42	4108	24553
43	4202	24453
44	4301	24373
45	4392	24253
46	4484	24141
47	4576	24026
48	4671	23929
49	4771	23859
50	4879	23821
51	4970	23705
52	5068	23619
53	5169	23551
54	5270	23477
55	5359	23353
56	5453	23250
57	5564	23218
58	5662	23131
59	5760	23041
60	5853	22935
61	5952	22848
62	6069	22834
63	6181	22793
64	6280	22705
65	6372	22595
66	6462	22473
67	6553	22359
68	6652	22271
69	6745	22164
70	6839	22060
71	6930	21946
72	7030	21862
73	7134	21789
74	7236	21710
75	7325	21591
76	7420	21490
77	7510	21376
78	7604	21273
79	7705	21189
80	7799	21086
81	7887	20968
82	7984	20875
83	8096	20820
84	8204	20751
85	8304	20663
86	8394	20551
87	8484	20440
88	8577	20336
89	8673	20237
90	8763	20127
91	8851	20012
92	8946	19913
93	9051	19835
94	9144	19732
95	9243	19642
96	9333	19533
97	9429	19436
98	9524	19338
99	9615	19230
100	9710	19131
101	9799	19022
102	9892	18920
103	9988	18824
104	10092	18742
105	10189	18648
106	10286	18553
107	10383	18458
108	10473	18352
109	10564	18248
110	10659	18150
111	10751	18047
112	10842	17943
113	10932	17837
114	11036	17754
115	11132	17659
116	11236	17574
117	11328	17473
118	11422	17374
119	11518	17278
120	11608	17173
121	11701	17072
122	11794	16972
123	11887	16872
124	11982	16776
125	12085	16689
126	12178	16589
127	12274	16493
128	12369	16396
129	12460	16295
130	12558	16201
131	12649	16099
132	12740	15997
133	12831	15895
134	12927	15800
135	13027	15709
136	13121	15611
137	13222	15521
138	13318	15426
139	13406	15322
140	13495	15218
141	13588	15119
142	13680	15019
143	13776	14924
144	13865	14822
145	13964	14729
146	14060	14634
147	14158	14541
148	14255	14446
149	14344	14344
150	14439	14248
151	14530	14147
152	14621	14048
153	14711	13946
154	14805	13850
155	14896	13750
156	15002	13664
157	15093	13564
158	15196	13475
159	15287	13376
160	15370	13269
161	15454	13165
162	15540	13061
163	15649	12977
164	15754	12890
165	15850	12794
166	15948	12701
167	16043	12605
168	16137	12508
169	16246	12423
170	16334	12322
171	16426	12224
172	16519	12127
173	16617	12033
174	16708	11934
175	16800	11837
176	16895	11741
177	16996	11649
178	17090	11552
179	17188	11458
180	17279	11360
181	17373	11264
182	17464	11166
183	17559	11070
184	17646	10969
185	17736	10870
186	17827	10772
187	17923	10678
188	18024	10586
189	18113	10486
190	18213	10394
191	18308	10298
192	18401	10201
193	18491	10103
194	18583	10006
195	18678	9911
196	18773	9815
197	18870	9721
198	18968	9627
199	19063	9531
200	19153	9433
201	19255	9342
202	19350	9246
203	19446	9151
204	19536	9053
205	19629	8957
206	19719	8859
207	19806	8760
208	19899	8664
209	19996	8569
210	20094	8475
211	20212	8389
212	20349	8311
213	20460	8222
214	20551	8125
215	20641	8027
216	20734	7930
217	20825	7833
218	20924	7739
219	21023	7644
220	21116	7548
221	21217	7454
222	21310	7358
223	21406	7262
224	21498	7166
225	21591	7069
226	21682	6972
227	21774	6876
228	21873	6781
229	21973	6687
230	22066	6591
231	22162	6495
232	22254	6399
233	22341	6301
234	22439	6206
235	22532	6110
236	22626	6014
237	22716	5917
238	22812	5822
239	22906	5726
240	23002	5631
241	23091	5534
242	23188	5439
243	23280	5343
244	23371	5246
245	23469	5151
246	23559	5055
247	23649	4958
248	23740	4862
249	23841	4768
250	23943	4674
251	24051	4581
252	24155	4487
253	24258	4393
254	24355	4297
255	24444	4201
256	24539	4105
257	24659	4014
258	24780	3922
259	24908	3832
260	25015	3737
261	25119	3643
262	25224	3548
263	25329	3454
264	25420	3357
265	25532	3263
266	25627	3167
267	25760	3075
268	25888	2983
269	26012	2890
270	26190	2802
271	26354	2712
272	26689	2639
273	27140	2575
274	27381	2489
275	27542	2395
276	27649	2295
277	27750	2196
278	27844	2095
279	27937	1995
280	28030	1895
281	28122	1795
282	28222	1695
283	28314	1595
284	28406	1495
285	28500	1395
286	28592	1295
287	28695	1195
288	28793	1095
289	28885	996
290	28979	896
291	29068	796
292	29157	696
293	29257	597
294	29351	497
295	29445	397
296	29535	298
297	29634	198
298	29730	99
299	29827	0
