iter	Passed	Remaining
0	39	11801
1	61	9173
2	83	8279
3	106	7913
4	128	7601
5	150	7391
6	172	7209
7	195	7126
8	219	7089
9	240	6980
10	262	6900
11	285	6853
12	309	6839
13	332	6798
14	355	6750
15	379	6727
16	404	6734
17	430	6745
18	458	6785
19	484	6778
20	505	6718
21	528	6680
22	554	6675
23	576	6634
24	600	6600
25	621	6552
26	643	6508
27	665	6463
28	686	6414
29	708	6373
30	728	6324
31	750	6287
32	773	6255
33	794	6218
34	816	6181
35	841	6170
36	864	6145
37	891	6149
38	918	6144
39	942	6128
40	964	6095
41	989	6077
42	1009	6035
43	1030	5995
44	1050	5954
45	1073	5926
46	1094	5889
47	1116	5864
48	1138	5829
49	1160	5800
50	1182	5774
51	1205	5749
52	1226	5716
53	1247	5682
54	1269	5654
55	1293	5634
56	1316	5611
57	1340	5593
58	1364	5575
59	1390	5562
60	1415	5546
61	1438	5520
62	1460	5495
63	1485	5477
64	1508	5454
65	1532	5433
66	1555	5408
67	1577	5382
68	1601	5359
69	1624	5337
70	1647	5315
71	1670	5290
72	1691	5260
73	1712	5230
74	1735	5206
75	1778	5243
76	1817	5263
77	1853	5274
78	1880	5260
79	1918	5277
80	1941	5250
81	1963	5219
82	1985	5189
83	2006	5159
84	2028	5131
85	2050	5102
86	2075	5081
87	2099	5057
88	2121	5030
89	2144	5003
90	2165	4974
91	2189	4949
92	2210	4921
93	2234	4897
94	2260	4878
95	2283	4853
96	2309	4833
97	2333	4810
98	2359	4790
99	2384	4768
100	2407	4743
101	2434	4726
102	2458	4701
103	2480	4674
104	2503	4648
105	2527	4625
106	2552	4603
107	2573	4575
108	2596	4549
109	2617	4521
110	2640	4495
111	2662	4469
112	2684	4443
113	2705	4414
114	2728	4388
115	2749	4360
116	2770	4333
117	2791	4305
118	2814	4281
119	2840	4260
120	2864	4237
121	2886	4211
122	2905	4181
123	2928	4155
124	2951	4131
125	2972	4104
126	2991	4075
127	3012	4048
128	3033	4021
129	3055	3995
130	3076	3968
131	3099	3944
132	3122	3920
133	3144	3895
134	3168	3872
135	3190	3847
136	3213	3822
137	3237	3800
138	3259	3775
139	3284	3754
140	3309	3732
141	3332	3708
142	3356	3685
143	3379	3660
144	3401	3636
145	3424	3612
146	3447	3588
147	3470	3564
148	3492	3539
149	3516	3516
150	3540	3493
151	3562	3469
152	3587	3446
153	3608	3420
154	3630	3396
155	3653	3372
156	3675	3348
157	3697	3322
158	3719	3298
159	3740	3272
160	3763	3249
161	3790	3228
162	3814	3205
163	3839	3183
164	3861	3159
165	3883	3134
166	3904	3109
167	3925	3084
168	3947	3059
169	3970	3036
170	3992	3011
171	4015	2988
172	4037	2963
173	4059	2939
174	4082	2916
175	4105	2892
176	4129	2869
177	4155	2848
178	4177	2823
179	4201	2800
180	4222	2775
181	4246	2752
182	4271	2730
183	4295	2707
184	4318	2684
185	4342	2661
186	4365	2637
187	4387	2613
188	4408	2589
189	4431	2565
190	4454	2542
191	4477	2518
192	4501	2495
193	4524	2472
194	4546	2448
195	4571	2425
196	4594	2402
197	4617	2378
198	4643	2356
199	4665	2332
200	4688	2309
201	4711	2285
202	4734	2262
203	4760	2240
204	4786	2218
205	4810	2195
206	4833	2171
207	4854	2147
208	4875	2122
209	4896	2098
210	4918	2074
211	4940	2050
212	4961	2026
213	4982	2002
214	5004	1978
215	5028	1955
216	5051	1932
217	5072	1908
218	5094	1884
219	5116	1860
220	5138	1836
221	5159	1812
222	5181	1789
223	5204	1765
224	5227	1742
225	5249	1719
226	5272	1695
227	5295	1672
228	5315	1648
229	5337	1624
230	5362	1601
231	5384	1578
232	5407	1554
233	5429	1531
234	5451	1507
235	5473	1484
236	5495	1460
237	5520	1438
238	5544	1415
239	5569	1392
240	5594	1369
241	5617	1346
242	5641	1323
243	5667	1300
244	5692	1277
245	5718	1255
246	5742	1232
247	5765	1208
248	5787	1185
249	5809	1161
250	5832	1138
251	5854	1115
252	5877	1091
253	5899	1068
254	5920	1044
255	5943	1021
256	5965	998
257	5988	974
258	6011	951
259	6034	928
260	6055	904
261	6078	881
262	6101	858
263	6123	835
264	6144	811
265	6166	788
266	6188	764
267	6213	741
268	6239	719
269	6264	696
270	6286	672
271	6308	649
272	6330	626
273	6352	602
274	6373	579
275	6395	556
276	6416	532
277	6436	509
278	6460	486
279	6483	463
280	6507	439
281	6527	416
282	6552	393
283	6575	370
284	6597	347
285	6619	324
286	6641	300
287	6665	277
288	6689	254
289	6712	231
290	6735	208
291	6757	185
292	6779	161
293	6804	138
294	6828	115
295	6851	92
296	6873	69
297	6897	46
298	6919	23
299	6941	0
