iter	Passed	Remaining
0	56	16806
1	99	14786
2	135	13448
3	172	12764
4	211	12472
5	253	12413
6	294	12332
7	335	12246
8	373	12069
9	414	12018
10	454	11944
11	493	11836
12	531	11744
13	566	11581
14	607	11547
15	653	11601
16	685	11411
17	716	11231
18	758	11219
19	805	11274
20	860	11438
21	897	11338
22	931	11220
23	972	11181
24	1015	11170
25	1048	11052
26	1092	11042
27	1130	10977
28	1166	10900
29	1204	10836
30	1244	10803
31	1286	10776
32	1335	10805
33	1371	10731
34	1410	10675
35	1444	10590
36	1483	10547
37	1534	10580
38	1572	10523
39	1609	10464
40	1647	10405
41	1674	10286
42	1728	10329
43	1768	10291
44	1802	10212
45	1835	10135
46	1869	10064
47	1907	10015
48	1954	10013
49	1990	9951
50	2022	9874
51	2058	9816
52	2099	9786
53	2138	9743
54	2178	9703
55	2208	9624
56	2247	9580
57	2290	9557
58	2325	9497
59	2358	9432
60	2386	9349
61	2419	9286
62	2451	9222
63	2480	9148
64	2516	9097
65	2554	9057
66	2597	9034
67	2637	8997
68	2679	8970
69	2721	8942
70	2758	8897
71	2797	8858
72	2835	8818
73	2870	8765
74	2904	8714
75	2939	8663
76	2973	8612
77	3011	8571
78	3047	8525
79	3084	8482
80	3115	8423
81	3152	8380
82	3187	8333
83	3218	8277
84	3245	8207
85	3271	8140
86	3305	8091
87	3332	8028
88	3356	7958
89	3381	7891
90	3405	7821
91	3430	7755
92	3454	7688
93	3478	7622
94	3503	7560
95	3534	7510
96	3560	7450
97	3584	7389
98	3626	7362
99	3650	7301
100	3688	7267
101	3713	7208
102	3752	7177
103	3778	7120
104	3816	7086
105	3854	7054
106	3892	7021
107	3930	6987
108	3969	6954
109	4004	6917
110	4041	6881
111	4076	6841
112	4111	6804
113	4144	6762
114	4182	6727
115	4218	6690
116	4253	6653
117	4290	6617
118	4326	6581
119	4359	6539
120	4384	6486
121	4410	6434
122	4433	6380
123	4456	6325
124	4479	6271
125	4502	6217
126	4525	6164
127	4548	6111
128	4571	6059
129	4594	6008
130	4617	5956
131	4642	5908
132	4667	5860
133	4690	5810
134	4714	5761
135	4737	5712
136	4760	5663
137	4782	5614
138	4806	5566
139	4830	5520
140	4853	5473
141	4877	5426
142	4902	5382
143	4941	5353
144	4972	5314
145	5005	5279
146	5038	5243
147	5068	5205
148	5101	5170
149	5130	5130
150	5160	5092
151	5201	5065
152	5235	5030
153	5269	4996
154	5297	4956
155	5329	4919
156	5356	4879
157	5386	4841
158	5416	4803
159	5445	4765
160	5475	4727
161	5505	4689
162	5533	4651
163	5565	4615
164	5597	4579
165	5628	4543
166	5658	4506
167	5688	4469
168	5719	4433
169	5744	4392
170	5767	4351
171	5790	4309
172	5814	4268
173	5839	4228
174	5863	4188
175	5887	4148
176	5910	4107
177	5934	4067
178	5957	4027
179	5980	3986
180	6003	3947
181	6025	3906
182	6048	3867
183	6074	3829
184	6097	3790
185	6120	3751
186	6143	3712
187	6165	3672
188	6189	3635
189	6213	3597
190	6240	3561
191	6263	3523
192	6288	3486
193	6317	3451
194	6345	3416
195	6371	3380
196	6397	3344
197	6423	3308
198	6450	3274
199	6477	3238
200	6500	3201
201	6524	3165
202	6549	3129
203	6574	3093
204	6598	3057
205	6621	3021
206	6646	2986
207	6670	2950
208	6698	2916
209	6729	2884
210	6758	2850
211	6785	2816
212	6812	2782
213	6839	2748
214	6866	2714
215	6890	2679
216	6915	2645
217	6939	2610
218	6964	2576
219	6989	2541
220	7016	2508
221	7041	2473
222	7064	2439
223	7087	2404
224	7114	2371
225	7143	2339
226	7176	2307
227	7208	2276
228	7231	2242
229	7254	2207
230	7277	2173
231	7301	2140
232	7325	2106
233	7352	2073
234	7375	2040
235	7398	2006
236	7422	1973
237	7445	1939
238	7470	1906
239	7494	1873
240	7519	1840
241	7544	1808
242	7570	1775
243	7594	1743
244	7620	1710
245	7643	1677
246	7667	1645
247	7692	1613
248	7717	1580
249	7752	1550
250	7778	1518
251	7806	1486
252	7846	1457
253	7891	1429
254	7933	1400
255	7970	1369
256	8009	1340
257	8067	1313
258	8098	1281
259	8126	1250
260	8150	1217
261	8175	1185
262	8200	1153
263	8225	1121
264	8249	1089
265	8277	1058
266	8302	1026
267	8327	994
268	8354	962
269	8379	931
270	8405	899
271	8431	867
272	8457	836
273	8483	804
274	8509	773
275	8533	742
276	8562	710
277	8590	679
278	8614	648
279	8639	617
280	8666	585
281	8692	554
282	8726	524
283	8754	493
284	8781	462
285	8809	431
286	8838	400
287	8867	369
288	8894	338
289	8917	307
290	8943	276
291	8968	245
292	8992	214
293	9017	184
294	9042	153
295	9066	122
296	9090	91
297	9115	61
298	9139	30
299	9162	0
