iter	Passed	Remaining
0	330	98764
1	591	88205
2	849	84106
3	1117	82717
4	1535	90607
5	1858	91090
6	2163	90547
7	2470	90163
8	2765	89427
9	2996	86904
10	3270	85930
11	3546	85118
12	3797	83836
13	4037	82479
14	4294	81598
15	4648	82514
16	5064	84305
17	5329	83501
18	5599	82816
19	5880	82325
20	6107	81144
21	6348	80220
22	6614	79664
23	6901	79372
24	7226	79496
25	7471	78736
26	7778	78647
27	8047	78172
28	8279	77367
29	8573	77162
30	8859	76877
31	9152	76648
32	9446	76427
33	9709	75963
34	9949	75335
35	10186	74701
36	10450	74279
37	10700	73774
38	10949	73274
39	11194	72761
40	11601	73285
41	11825	72640
42	12067	72121
43	12317	71666
44	12613	71475
45	13088	72272
46	13864	74632
47	14734	77356
48	14906	76356
49	14993	74968
50	15042	73443
51	15109	72062
52	15215	70909
53	15280	69609
54	15338	68326
55	15395	67082
56	15448	65860
57	15503	64686
58	15547	63508
59	15588	62354
60	15629	61236
61	15668	60145
62	15706	59087
63	15746	58064
64	15786	57073
65	15821	56094
66	15856	55143
67	15897	54238
68	15936	53351
69	15972	52480
70	16012	51645
71	16049	50821
72	16087	50025
73	16125	49249
74	16163	48490
75	16200	47748
76	16236	47023
77	16274	46319
78	16309	45625
79	16349	44962
80	16387	44307
81	16428	43676
82	16470	43060
83	16504	42439
84	16541	41839
85	16577	41252
86	16626	40705
87	16667	40153
88	16711	39620
89	16751	39087
90	16792	38566
91	16832	38055
92	16890	37594
93	16937	37117
94	16991	36666
95	17041	36213
96	17083	35753
97	17127	35302
98	17166	34852
99	17211	34422
100	17248	33985
101	17287	33557
102	17329	33145
103	17367	32731
104	17411	32336
105	17465	31965
106	17510	31584
107	17547	31195
108	17583	30810
109	17631	30454
110	17679	30102
111	17716	29738
112	17759	29389
113	17803	29048
114	17844	28705
115	17879	28360
116	17929	28044
117	17975	27725
118	18010	27394
119	18046	27069
120	18080	26747
121	18114	26429
122	18159	26131
123	18205	25839
124	18252	25553
125	18301	25273
126	18343	24987
127	18385	24705
128	18434	24436
129	18482	24168
130	18517	23888
131	18567	23631
132	18607	23363
133	18647	23100
134	18697	22852
135	18742	22601
136	18778	22342
137	18822	22096
138	18872	21859
139	18907	21608
140	18954	21374
141	19003	21144
142	19037	20900
143	19071	20660
144	19106	20424
145	19156	20205
146	19191	19974
147	19240	19760
148	19289	19548
149	19342	19342
150	19382	19125
151	19425	18914
152	19476	18713
153	19522	18508
154	19571	18308
155	19617	18108
156	19666	17913
157	19714	17717
158	19770	17532
159	19829	17351
160	19878	17161
161	19937	16984
162	19974	16788
163	20038	16617
164	20096	16442
165	20143	16260
166	20192	16081
167	20242	15904
168	20299	15735
169	20361	15570
170	20401	15390
171	20439	15210
172	20493	15044
173	20543	14875
174	20608	14720
175	20653	14551
176	20695	14381
177	20748	14221
178	20805	14063
179	20873	13915
180	20914	13750
181	20967	13594
182	21019	13438
183	21070	13283
184	21119	13128
185	21156	12966
186	21209	12816
187	21258	12664
188	21294	12506
189	21332	12350
190	21373	12197
191	21413	12045
192	21462	11898
193	21512	11754
194	21562	11610
195	21608	11465
196	21643	11315
197	21695	11176
198	21744	11036
199	21781	10890
200	21834	10754
201	21874	10612
202	21919	10473
203	21956	10332
204	21993	10192
205	22029	10052
206	22067	9914
207	22130	9788
208	22184	9659
209	22244	9533
210	22298	9405
211	22355	9279
212	22401	9149
213	22441	9018
214	22477	8886
215	22512	8755
216	22562	8629
217	22610	8504
218	22647	8376
219	22705	8256
220	22757	8135
221	22816	8016
222	22860	7893
223	22912	7774
224	22974	7658
225	23011	7534
226	23069	7418
227	23115	7299
228	23169	7183
229	23212	7064
230	23268	6950
231	23328	6837
232	23606	6788
233	23881	6735
234	24146	6678
235	24468	6635
236	24743	6577
237	25019	6517
238	25300	6457
239	25651	6412
240	25942	6351
241	26205	6280
242	26531	6223
243	26811	6153
244	27044	6071
245	27431	6021
246	27704	5944
247	27960	5862
248	28300	5796
249	28610	5722
250	28895	5641
251	29132	5549
252	29576	5494
253	29925	5419
254	30177	5325
255	30461	5235
256	30696	5135
257	30883	5027
258	31195	4938
259	31478	4842
260	31957	4775
261	32333	4689
262	32612	4588
263	32739	4464
264	32975	4355
265	33369	4265
266	33456	4135
267	33536	4004
268	33616	3874
269	33701	3744
270	33795	3616
271	33878	3487
272	33979	3360
273	34075	3233
274	34168	3106
275	34267	2979
276	34358	2852
277	34485	2729
278	34617	2605
279	34771	2483
280	34887	2358
281	35013	2234
282	35091	2107
283	35177	1981
284	35297	1857
285	35461	1735
286	35559	1610
287	35660	1485
288	35762	1361
289	35862	1236
290	35966	1112
291	36089	988
292	36189	864
293	36293	740
294	36395	616
295	36494	493
296	36596	369
297	36690	246
298	36789	123
299	36886	0
