iter	Passed	Remaining
0	57	17126
1	112	16707
2	165	16433
3	239	17748
4	297	17581
5	350	17183
6	400	16771
7	456	16648
8	507	16422
9	557	16177
10	608	15980
11	658	15801
12	708	15644
13	765	15647
14	816	15516
15	867	15395
16	920	15318
17	970	15209
18	1020	15091
19	1070	14980
20	1122	14919
21	1175	14857
22	1227	14784
23	1281	14742
24	1334	14683
25	1391	14662
26	1440	14566
27	1494	14516
28	1545	14445
29	1599	14398
30	1649	14314
31	1702	14261
32	1754	14196
33	1803	14110
34	1852	14026
35	1905	13972
36	1954	13895
37	2009	13855
38	2059	13781
39	2111	13722
40	2162	13658
41	2212	13593
42	2264	13531
43	2317	13480
44	2370	13434
45	2421	13369
46	2471	13306
47	2525	13258
48	2574	13188
49	2625	13129
50	2680	13085
51	2731	13025
52	2784	12978
53	2837	12928
54	2888	12868
55	2944	12827
56	2996	12773
57	3044	12704
58	3096	12646
59	3147	12591
60	3199	12534
61	3257	12504
62	3309	12448
63	3360	12390
64	3412	12335
65	3467	12292
66	3518	12235
67	3570	12180
68	3621	12125
69	3674	12071
70	3724	12012
71	3778	11966
72	3832	11916
73	3883	11861
74	3934	11804
75	3985	11746
76	4037	11693
77	4090	11642
78	4144	11592
79	4197	11543
80	4251	11494
81	4308	11453
82	4369	11423
83	4428	11386
84	4488	11353
85	4548	11318
86	4599	11261
87	4650	11204
88	4701	11146
89	4753	11092
90	4804	11034
91	4859	10985
92	4911	10932
93	4961	10872
94	5013	10819
95	5066	10767
96	5134	10745
97	5210	10739
98	5267	10694
99	5340	10681
100	5397	10634
101	5449	10578
102	5507	10534
103	5560	10478
104	5612	10423
105	5673	10383
106	5743	10359
107	5813	10334
108	5869	10284
109	5929	10241
110	5996	10209
111	6049	10153
112	6121	10130
113	6176	10077
114	6254	10061
115	6338	10054
116	6402	10014
117	6473	9984
118	6543	9952
119	6612	9918
120	6680	9882
121	6747	9845
122	6811	9801
123	6870	9751
124	6928	9700
125	6992	9656
126	7054	9609
127	7122	9571
128	7198	9542
129	7257	9490
130	7310	9431
131	7366	9375
132	7417	9313
133	7468	9251
134	7520	9192
135	7572	9131
136	7623	9070
137	7677	9012
138	7728	8951
139	7778	8889
140	7831	8831
141	7882	8770
142	7934	8710
143	7988	8654
144	8039	8593
145	8090	8533
146	8144	8477
147	8195	8416
148	8251	8362
149	8303	8303
150	8355	8244
151	8407	8186
152	8457	8126
153	8510	8068
154	8560	8008
155	8610	7947
156	8663	7890
157	8716	7833
158	8767	7774
159	8819	7717
160	8872	7660
161	8923	7601
162	8974	7543
163	9027	7486
164	9079	7428
165	9133	7372
166	9183	7313
167	9236	7256
168	9287	7199
169	9342	7144
170	9395	7087
171	9447	7030
172	9498	6972
173	9551	6916
174	9601	6858
175	9651	6799
176	9705	6744
177	9758	6688
178	9811	6632
179	9860	6573
180	9909	6515
181	9962	6458
182	10025	6410
183	10078	6353
184	10128	6296
185	10179	6239
186	10238	6186
187	10289	6130
188	10344	6075
189	10396	6018
190	10446	5961
191	10498	5905
192	10549	5848
193	10599	5791
194	10649	5734
195	10700	5678
196	10754	5622
197	10804	5565
198	10857	5510
199	10911	5455
200	10961	5399
201	11018	5345
202	11069	5289
203	11119	5232
204	11171	5176
205	11223	5121
206	11274	5065
207	11325	5009
208	11376	4953
209	11428	4897
210	11480	4842
211	11530	4786
212	11581	4730
213	11632	4674
214	11682	4618
215	11735	4563
216	11789	4509
217	11841	4454
218	11892	4398
219	11948	4345
220	12003	4290
221	12052	4234
222	12102	4178
223	12153	4123
224	12205	4068
225	12256	4013
226	12304	3957
227	12354	3901
228	12408	3847
229	12458	3791
230	12508	3736
231	12560	3681
232	12611	3626
233	12662	3571
234	12711	3515
235	12761	3460
236	12815	3406
237	12865	3351
238	12916	3296
239	12968	3242
240	13022	3188
241	13073	3133
242	13123	3078
243	13174	3023
244	13229	2969
245	13282	2915
246	13334	2861
247	13385	2806
248	13437	2752
249	13490	2698
250	13540	2643
251	13590	2588
252	13644	2534
253	13696	2480
254	13746	2425
255	13800	2371
256	13853	2317
257	13905	2263
258	13956	2209
259	14008	2155
260	14060	2101
261	14112	2046
262	14161	1992
263	14215	1938
264	14264	1883
265	14315	1829
266	14367	1775
267	14417	1721
268	14468	1667
269	14518	1613
270	14568	1559
271	14616	1504
272	14667	1450
273	14717	1396
274	14767	1342
275	14817	1288
276	14870	1234
277	14920	1180
278	14972	1126
279	15026	1073
280	15078	1019
281	15130	965
282	15181	911
283	15238	858
284	15291	804
285	15343	751
286	15394	697
287	15450	643
288	15500	590
289	15549	536
290	15601	482
291	15662	429
292	15715	375
293	15765	321
294	15826	268
295	15887	214
296	15953	161
297	16008	107
298	16059	53
299	16112	0
