iter	Passed	Remaining
0	110	32957
1	204	30456
2	297	29488
3	398	29491
4	490	28934
5	596	29252
6	689	28874
7	798	29143
8	890	28802
9	996	28887
10	1091	28681
11	1184	28432
12	1284	28362
13	1391	28419
14	1485	28217
15	1591	28256
16	1688	28116
17	1785	27978
18	1896	28050
19	2007	28111
20	2105	27973
21	2201	27821
22	2296	27652
23	2390	27495
24	2489	27384
25	2591	27312
26	2687	27171
27	2779	26996
28	2879	26907
29	2982	26846
30	3082	26747
31	3177	26610
32	3271	26472
33	3373	26395
34	3468	26260
35	3588	26313
36	3698	26286
37	3795	26167
38	3897	26085
39	4003	26022
40	4097	25881
41	4191	25747
42	4282	25594
43	4380	25486
44	4473	25347
45	4569	25232
46	4663	25105
47	4754	24962
48	4851	24853
49	4947	24736
50	5048	24650
51	5142	24524
52	5239	24418
53	5335	24304
54	5428	24183
55	5531	24101
56	5632	24013
57	5732	23918
58	5828	23806
59	5933	23732
60	6040	23666
61	6135	23553
62	6230	23438
63	6342	23389
64	6436	23270
65	6540	23188
66	6636	23079
67	6729	22959
68	6822	22841
69	6919	22734
70	7023	22652
71	7115	22532
72	7211	22423
73	7308	22320
74	7405	22215
75	7500	22106
76	7601	22015
77	7695	21902
78	7789	21790
79	7881	21675
80	7976	21564
81	8088	21504
82	8187	21406
83	8282	21298
84	8377	21190
85	8473	21085
86	8574	20992
87	8670	20888
88	8764	20778
89	8862	20679
90	8955	20567
91	9060	20485
92	9157	20383
93	9253	20277
94	9347	20171
95	9452	20086
96	9555	19998
97	9648	19887
98	9748	19791
99	9841	19682
100	9938	19582
101	10038	19485
102	10131	19378
103	10235	19289
104	10335	19193
105	10431	19090
106	10529	18992
107	10629	18896
108	10725	18793
109	10821	18692
110	10914	18583
111	11009	18479
112	11112	18389
113	11205	18281
114	11304	18185
115	11403	18089
116	11509	18002
117	11603	17897
118	11699	17794
119	11795	17693
120	11890	17589
121	11995	17501
122	12100	17413
123	12194	17308
124	12286	17200
125	12392	17113
126	12519	17053
127	12628	16969
128	12735	16882
129	12850	16804
130	12949	16706
131	13046	16604
132	13140	16499
133	13245	16408
134	13364	16334
135	13474	16249
136	13579	16156
137	13678	16057
138	13775	15956
139	13870	15851
140	13979	15763
141	14083	15670
142	14178	15566
143	14276	15466
144	14378	15370
145	14523	15319
146	14638	15236
147	14747	15145
148	14853	15053
149	14961	14961
150	15075	14875
151	15181	14781
152	15282	14682
153	15394	14595
154	15514	14513
155	15625	14423
156	15731	14328
157	15835	14231
158	15940	14135
159	16052	14045
160	16169	13959
161	16282	13869
162	16384	13770
163	16485	13670
164	16580	13566
165	16674	13460
166	16771	13356
167	16865	13251
168	16957	13144
169	17048	13036
170	17151	12939
171	17243	12832
172	17339	12728
173	17447	12634
174	17549	12535
175	17643	12430
176	17739	12327
177	17831	12221
178	17924	12116
179	18023	12015
180	18125	11916
181	18223	11814
182	18315	11710
183	18413	11608
184	18521	11513
185	18614	11408
186	18707	11304
187	18799	11199
188	18898	11099
189	18992	10995
190	19093	10896
191	19185	10791
192	19278	10688
193	19373	10585
194	19481	10489
195	19581	10390
196	19673	10286
197	19775	10187
198	19870	10084
199	19972	9986
200	20065	9882
201	20171	9786
202	20264	9683
203	20364	9583
204	20461	9482
205	20561	9382
206	20656	9280
207	20755	9180
208	20845	9076
209	20938	8973
210	21032	8871
211	21137	8773
212	21233	8672
213	21328	8571
214	21427	8471
215	21545	8378
216	21657	8283
217	21759	8184
218	21856	8084
219	21957	7984
220	22059	7885
221	22159	7785
222	22252	7683
223	22346	7581
224	22444	7481
225	22542	7381
226	22637	7279
227	22732	7178
228	22831	7078
229	22928	6978
230	23019	6875
231	23121	6776
232	23218	6676
233	23318	6576
234	23410	6475
235	23513	6376
236	23615	6277
237	23715	6178
238	23810	6077
239	23904	5976
240	24000	5875
241	24092	5774
242	24200	5676
243	24306	5578
244	24402	5478
245	24506	5379
246	24608	5280
247	24700	5179
248	24797	5079
249	24897	4979
250	24991	4878
251	25088	4778
252	25190	4679
253	25283	4578
254	25382	4479
255	25484	4380
256	25583	4280
257	25675	4179
258	25776	4080
259	25872	3980
260	25963	3879
261	26057	3779
262	26160	3680
263	26253	3579
264	26348	3480
265	26445	3380
266	26545	3280
267	26644	3181
268	26741	3081
269	26841	2982
270	26933	2882
271	27030	2782
272	27122	2682
273	27224	2583
274	27317	2483
275	27409	2383
276	27513	2284
277	27611	2185
278	27702	2085
279	27794	1985
280	27937	1889
281	28076	1792
282	28175	1692
283	28268	1592
284	28362	1492
285	28467	1393
286	28559	1293
287	28651	1193
288	28748	1094
289	28842	994
290	28943	895
291	29043	795
292	29137	696
293	29242	596
294	29342	497
295	29436	397
296	29532	298
297	29628	198
298	29721	99
299	29821	0
