iter	Passed	Remaining
0	8	2552
1	15	2261
2	21	2128
3	27	2050
4	34	2026
5	40	1992
6	47	2000
7	55	2013
8	61	1997
9	73	2133
10	86	2269
11	96	2306
12	102	2256
13	108	2217
14	114	2177
15	120	2146
16	127	2121
17	133	2093
18	140	2076
19	147	2065
20	153	2044
21	161	2036
22	167	2020
23	174	2008
24	180	1987
25	187	1975
26	193	1957
27	200	1945
28	206	1933
29	213	1921
30	219	1908
31	226	1899
32	232	1882
33	239	1877
34	245	1861
35	252	1850
36	258	1839
37	265	1828
38	271	1815
39	277	1800
40	284	1796
41	291	1788
42	297	1780
43	304	1772
44	312	1772
45	319	1766
46	326	1755
47	332	1745
48	338	1732
49	345	1725
50	350	1713
51	356	1701
52	362	1689
53	369	1684
54	375	1673
55	382	1664
56	391	1667
57	397	1659
58	403	1648
59	410	1643
60	417	1634
61	423	1624
62	429	1615
63	436	1609
64	443	1604
65	450	1595
66	456	1585
67	462	1578
68	469	1573
69	476	1565
70	483	1558
71	488	1548
72	495	1539
73	503	1536
74	511	1534
75	517	1525
76	524	1520
77	531	1514
78	538	1507
79	545	1500
80	552	1493
81	559	1486
82	565	1478
83	571	1470
84	577	1461
85	584	1453
86	590	1444
87	596	1437
88	602	1429
89	609	1421
90	616	1415
91	624	1412
92	632	1407
93	638	1400
94	645	1392
95	651	1384
96	657	1376
97	664	1369
98	671	1364
99	678	1357
100	687	1355
101	693	1346
102	700	1339
103	706	1331
104	712	1323
105	719	1315
106	726	1310
107	732	1302
108	739	1295
109	746	1288
110	752	1280
111	759	1274
112	765	1266
113	772	1260
114	779	1253
115	786	1246
116	792	1240
117	800	1234
118	806	1227
119	813	1220
120	820	1214
121	827	1206
122	835	1202
123	842	1196
124	848	1187
125	854	1180
126	861	1173
127	868	1166
128	875	1159
129	881	1152
130	887	1144
131	893	1136
132	899	1129
133	906	1122
134	912	1115
135	918	1108
136	925	1100
137	931	1093
138	938	1086
139	944	1079
140	951	1072
141	958	1066
142	964	1059
143	970	1051
144	976	1044
145	983	1037
146	989	1030
147	996	1023
148	1000	1013
149	1005	1005
150	1012	998
151	1018	992
152	1025	985
153	1031	978
154	1038	971
155	1044	964
156	1050	957
157	1057	950
158	1064	944
159	1072	938
160	1079	931
161	1086	925
162	1092	918
163	1099	911
164	1105	904
165	1111	897
166	1118	890
167	1124	883
168	1131	876
169	1137	869
170	1143	862
171	1150	856
172	1158	850
173	1164	843
174	1171	836
175	1177	829
176	1184	823
177	1191	816
178	1198	810
179	1205	803
180	1211	796
181	1217	789
182	1223	782
183	1230	775
184	1236	768
185	1244	763
186	1250	755
187	1258	749
188	1264	742
189	1271	736
190	1277	729
191	1284	722
192	1291	715
193	1298	709
194	1304	702
195	1310	695
196	1317	688
197	1323	681
198	1331	675
199	1337	668
200	1344	662
201	1350	655
202	1357	648
203	1364	641
204	1370	635
205	1377	628
206	1384	621
207	1390	615
208	1396	608
209	1404	601
210	1411	595
211	1418	588
212	1423	581
213	1430	574
214	1439	569
215	1451	564
216	1457	557
217	1464	550
218	1470	544
219	1476	537
220	1482	530
221	1489	523
222	1497	516
223	1504	510
224	1510	503
225	1516	496
226	1523	489
227	1530	483
228	1536	476
229	1543	469
230	1550	463
231	1558	456
232	1564	450
233	1572	443
234	1578	436
235	1585	429
236	1591	423
237	1598	416
238	1605	409
239	1612	403
240	1618	396
241	1624	389
242	1631	382
243	1637	375
244	1644	369
245	1650	362
246	1657	355
247	1663	348
248	1671	342
249	1678	335
250	1684	328
251	1691	322
252	1698	315
253	1705	308
254	1712	302
255	1720	295
256	1727	289
257	1734	282
258	1742	275
259	1749	269
260	1755	262
261	1762	255
262	1770	249
263	1777	242
264	1783	235
265	1790	228
266	1797	222
267	1805	215
268	1812	208
269	1820	202
270	1827	195
271	1834	188
272	1840	182
273	1847	175
274	1854	168
275	1860	161
276	1868	155
277	1875	148
278	1882	141
279	1888	134
280	1896	128
281	1902	121
282	1909	114
283	1916	107
284	1924	101
285	1932	94
286	1940	87
287	1947	81
288	1954	74
289	1962	67
290	1968	60
291	1974	54
292	1981	47
293	1988	40
294	1994	33
295	2001	27
296	2006	20
297	2012	13
298	2019	6
299	2025	0
