iter	Passed	Remaining
0	70	21047
1	127	19024
2	188	18643
3	249	18477
4	306	18086
5	364	17845
6	425	17806
7	493	18012
8	546	17670
9	600	17414
10	658	17306
11	714	17147
12	771	17029
13	838	17139
14	894	16997
15	952	16913
16	1007	16778
17	1062	16640
18	1122	16593
19	1178	16494
20	1233	16381
21	1294	16354
22	1356	16340
23	1421	16344
24	1479	16272
25	1542	16252
26	1602	16203
27	1658	16113
28	1717	16053
29	1780	16022
30	1842	15987
31	1899	15905
32	1956	15833
33	2016	15775
34	2074	15704
35	2129	15613
36	2186	15539
37	2239	15438
38	2296	15367
39	2353	15300
40	2406	15200
41	2465	15144
42	2518	15052
43	2573	14974
44	2632	14920
45	2695	14885
46	2754	14824
47	2811	14762
48	2870	14704
49	2930	14652
50	2988	14589
51	3047	14533
52	3108	14485
53	3171	14447
54	3229	14388
55	3289	14334
56	3351	14287
57	3407	14217
58	3467	14162
59	3527	14111
60	3583	14038
61	3642	13982
62	3702	13929
63	3757	13856
64	3813	13787
65	3867	13712
66	3921	13635
67	3978	13573
68	4036	13513
69	4094	13454
70	4151	13389
71	4208	13327
72	4269	13275
73	4323	13204
74	4381	13144
75	4437	13079
76	4499	13031
77	4555	12966
78	4612	12903
79	4671	12847
80	4728	12783
81	4797	12753
82	4853	12688
83	4911	12629
84	4969	12570
85	5029	12514
86	5088	12458
87	5141	12386
88	5196	12319
89	5258	12269
90	5315	12207
91	5370	12141
92	5425	12077
93	5481	12011
94	5538	11951
95	5600	11900
96	5651	11827
97	5706	11763
98	5764	11704
99	5822	11644
100	5880	11586
101	5939	11529
102	5996	11469
103	6053	11409
104	6110	11348
105	6164	11282
106	6219	11219
107	6276	11157
108	6327	11087
109	6382	11025
110	6439	10965
111	6494	10901
112	6551	10841
113	6615	10794
114	6677	10741
115	6730	10675
116	6800	10635
117	6856	10575
118	6917	10521
119	6971	10457
120	7024	10391
121	7082	10333
122	7142	10278
123	7198	10217
124	7256	10158
125	7314	10101
126	7371	10041
127	7425	9977
128	7479	9914
129	7534	9853
130	7590	9792
131	7652	9739
132	7708	9678
133	7760	9614
134	7816	9553
135	7877	9499
136	7931	9436
137	7982	9371
138	8039	9311
139	8097	9253
140	8155	9197
141	8209	9134
142	8264	9074
143	8315	9008
144	8386	8964
145	8437	8899
146	8489	8836
147	8545	8776
148	8603	8718
149	8663	8663
150	8723	8608
151	8784	8552
152	8836	8490
153	8896	8433
154	8953	8376
155	9010	8317
156	9063	8255
157	9119	8196
158	9175	8137
159	9233	8079
160	9289	8020
161	9346	7962
162	9403	7903
163	9460	7845
164	9517	7786
165	9567	7723
166	9626	7666
167	9688	7612
168	9751	7558
169	9813	7504
170	9870	7446
171	9931	7390
172	9993	7336
173	10051	7278
174	10105	7218
175	10159	7157
176	10220	7102
177	10276	7043
178	10329	6982
179	10384	6922
180	10440	6864
181	10497	6806
182	10551	6746
183	10605	6686
184	10660	6626
185	10719	6569
186	10794	6522
187	10853	6466
188	10915	6410
189	10974	6353
190	11047	6304
191	11110	6249
192	11175	6195
193	11236	6139
194	11296	6082
195	11358	6026
196	11413	5967
197	11472	5910
198	11528	5851
199	11585	5792
200	11641	5734
201	11700	5676
202	11759	5618
203	11824	5564
204	11878	5504
205	11935	5446
206	11992	5387
207	12050	5330
208	12107	5271
209	12165	5213
210	12221	5154
211	12272	5094
212	12327	5035
213	12384	4977
214	12437	4916
215	12489	4857
216	12543	4797
217	12600	4739
218	12658	4682
219	12717	4624
220	12772	4565
221	12833	4509
222	12890	4451
223	12952	4394
224	13010	4336
225	13067	4278
226	13121	4219
227	13179	4161
228	13243	4106
229	13302	4048
230	13357	3989
231	13414	3931
232	13473	3874
233	13532	3816
234	13596	3760
235	13656	3703
236	13719	3646
237	13782	3590
238	13838	3532
239	13899	3474
240	13963	3418
241	14036	3364
242	14089	3304
243	14147	3246
244	14204	3188
245	14265	3131
246	14325	3073
247	14382	3015
248	14439	2957
249	14500	2900
250	14556	2841
251	14612	2783
252	14668	2724
253	14726	2667
254	14791	2610
255	14849	2552
256	14909	2494
257	14977	2438
258	15040	2380
259	15095	2322
260	15150	2263
261	15205	2205
262	15258	2146
263	15317	2088
264	15369	2029
265	15423	1971
266	15481	1913
267	15534	1854
268	15596	1797
269	15645	1738
270	15703	1680
271	15764	1622
272	15818	1564
273	15870	1505
274	15927	1447
275	15983	1389
276	16039	1331
277	16091	1273
278	16146	1215
279	16205	1157
280	16260	1099
281	16315	1041
282	16365	983
283	16414	924
284	16468	866
285	16521	808
286	16575	750
287	16630	692
288	16684	635
289	16738	577
290	16796	519
291	16853	461
292	16909	403
293	16967	346
294	17024	288
295	17083	230
296	17138	173
297	17193	115
298	17246	57
299	17299	0
