iter	Passed	Remaining
0	128	38304
1	234	35014
2	349	34636
3	459	33995
4	569	33624
5	682	33440
6	791	33142
7	897	32767
8	1022	33074
9	1125	32646
10	1233	32420
11	1347	32339
12	1456	32152
13	1559	31867
14	1671	31767
15	1783	31648
16	1887	31420
17	2000	31340
18	2106	31153
19	2219	31068
20	2332	30994
21	2451	30977
22	2574	31009
23	2670	30715
24	2776	30542
25	2870	30252
26	2972	30051
27	3065	29775
28	3172	29644
29	3267	29410
30	3372	29265
31	3472	29079
32	3567	28867
33	3661	28648
34	3755	28436
35	3849	28232
36	3934	27965
37	4021	27730
38	4110	27511
39	4211	27376
40	4321	27300
41	4418	27141
42	4514	26981
43	4610	26825
44	4706	26671
45	4803	26525
46	4896	26356
47	5003	26267
48	5093	26089
49	5192	25960
50	5295	25856
51	5386	25690
52	5481	25544
53	5575	25401
54	5670	25258
55	5763	25111
56	5861	24987
57	5959	24863
58	6054	24732
59	6152	24608
60	6245	24469
61	6344	24356
62	6439	24225
63	6533	24092
64	6632	23977
65	6721	23831
66	6813	23695
67	6912	23582
68	7015	23485
69	7108	23357
70	7203	23234
71	7307	23140
72	7400	23011
73	7501	22911
74	7595	22787
75	7692	22672
76	7798	22586
77	7895	22471
78	7998	22374
79	8092	22255
80	8188	22139
81	8290	22041
82	8380	21911
83	8472	21787
84	8566	21668
85	8659	21548
86	8757	21441
87	8851	21323
88	8948	21214
89	9046	21107
90	9140	20993
91	9240	20890
92	9335	20778
93	9429	20664
94	9535	20575
95	9629	20462
96	9725	20352
97	9818	20237
98	9910	20120
99	10017	20035
100	10110	19921
101	10206	19813
102	10305	19710
103	10402	19605
104	10513	19525
105	10608	19415
106	10705	19310
107	10799	19199
108	10899	19098
109	11008	19015
110	11100	18900
111	11199	18799
112	11301	18703
113	11394	18590
114	11502	18504
115	11630	18449
116	11751	18380
117	11873	18313
118	12010	18268
119	12132	18199
120	12266	18146
121	12455	18172
122	12639	18187
123	12918	18335
124	13138	18393
125	13315	18388
126	13415	18275
127	13533	18185
128	13642	18083
129	13750	17981
130	13848	17865
131	13943	17746
132	14048	17639
133	14149	17528
134	14257	17426
135	14352	17307
136	14449	17192
137	14550	17080
138	14651	16970
139	14754	16862
140	14851	16747
141	14948	16633
142	15063	16538
143	15167	16431
144	15267	16320
145	15367	16209
146	15472	16103
147	15573	15994
148	15670	15880
149	15764	15764
150	15860	15650
151	15975	15554
152	16075	15444
153	16202	15360
154	16317	15265
155	16451	15185
156	16581	15102
157	16694	15004
158	16806	14903
159	16914	14800
160	17040	14711
161	17156	14614
162	17286	14529
163	17409	14437
164	17534	14346
165	17647	14245
166	17769	14151
167	17902	14066
168	18073	14009
169	18217	13930
170	18331	13828
171	18438	13721
172	18545	13614
173	18650	13505
174	18758	13399
175	18865	13291
176	18969	13181
177	19080	13077
178	19195	12975
179	19306	12870
180	19413	12763
181	19521	12656
182	19629	12550
183	19735	12442
184	19840	12333
185	19942	12223
186	20057	12120
187	20174	12018
188	20281	11911
189	20392	11806
190	20511	11705
191	20616	11597
192	20716	11485
193	20822	11377
194	20958	11285
195	21070	11180
196	21182	11075
197	21290	10967
198	21400	10861
199	21509	10754
200	21613	10645
201	21722	10538
202	21831	10431
203	21941	10325
204	22050	10218
205	22169	10116
206	22275	10008
207	22381	9899
208	22485	9790
209	22590	9681
210	22918	9666
211	23251	9651
212	23368	9544
213	23474	9433
214	23577	9321
215	23681	9209
216	23775	9093
217	23870	8978
218	23976	8867
219	24075	8754
220	24201	8651
221	24299	8537
222	24399	8424
223	24490	8309
224	24590	8196
225	24686	8083
226	24801	7975
227	24905	7865
228	25000	7751
229	25099	7638
230	25191	7524
231	25288	7412
232	25381	7298
233	25481	7187
234	25578	7074
235	25675	6962
236	25768	6849
237	25867	6738
238	25962	6626
239	26069	6517
240	26163	6405
241	26255	6292
242	26350	6180
243	26448	6070
244	26549	5960
245	26639	5847
246	26731	5735
247	26826	5624
248	26924	5514
249	27025	5405
250	27125	5295
251	27221	5185
252	27313	5074
253	27409	4963
254	27503	4853
255	27605	4744
256	27710	4636
257	27811	4527
258	27902	4416
259	28000	4307
260	28101	4199
261	28196	4089
262	28292	3980
263	28384	3870
264	28478	3761
265	28580	3653
266	28678	3544
267	28770	3435
268	28862	3326
269	28959	3217
270	29065	3110
271	29164	3002
272	29258	2893
273	29358	2785
274	29454	2677
275	29557	2570
276	29653	2462
277	29746	2354
278	29844	2246
279	29939	2138
280	30043	2031
281	30138	1923
282	30236	1816
283	30327	1708
284	30423	1601
285	30513	1493
286	30611	1386
287	30730	1280
288	30842	1173
289	30944	1067
290	31072	961
291	31178	854
292	31284	747
293	31375	640
294	31469	533
295	31569	426
296	31665	319
297	31760	213
298	31854	106
299	31955	0
