iter	Logloss
0	0.6483894891
1	0.6061759406
2	0.5694264696
3	0.5385760413
4	0.5043725925
5	0.4730658264
6	0.4457930213
7	0.4224148983
8	0.4004120263
9	0.3818252326
10	0.3634809469
11	0.3488370599
12	0.3326523438
13	0.3191313087
14	0.3058685642
15	0.2926466972
16	0.2818600566
17	0.2684202754
18	0.2583624513
19	0.2473290846
20	0.2383090549
21	0.2282057156
22	0.2208120931
23	0.2136485265
24	0.2050289264
25	0.1971388279
26	0.1901081111
27	0.1850791829
28	0.1800869005
29	0.1753752933
30	0.1682251367
31	0.1624346152
32	0.157240782
33	0.1536003782
34	0.1499509455
35	0.1450621088
36	0.1420761846
37	0.139136879
38	0.1355422635
39	0.1321491729
40	0.1284810134
41	0.1264699966
42	0.1233132774
43	0.1206215689
44	0.1179377942
45	0.1159680214
46	0.1141641858
47	0.1123253687
48	0.1090083974
49	0.1072732256
50	0.1057629755
51	0.103416434
52	0.1012808656
53	0.09940281635
54	0.09806920454
55	0.09598719957
56	0.09369989226
57	0.09110880449
58	0.08877938122
59	0.08688380517
60	0.0853592559
61	0.0837607922
62	0.08155696827
63	0.08004880778
64	0.07837558068
65	0.07695232603
66	0.07570480813
67	0.07325831689
68	0.07152282969
69	0.07047401089
70	0.06939175542
71	0.0685097936
72	0.0676757715
73	0.06699380663
74	0.06584177992
75	0.06462808779
76	0.06299954393
77	0.06140149011
78	0.06075756751
79	0.05902212185
80	0.05785210101
81	0.05642896228
82	0.05514462768
83	0.05410514938
84	0.05274392827
85	0.05174030198
86	0.05110351753
87	0.04982435608
88	0.04883974775
89	0.04797043588
90	0.04741433928
91	0.04646507369
92	0.04571683693
93	0.04462839826
94	0.04371104961
95	0.04327815225
96	0.04224882126
97	0.0417248372
98	0.04092536524
99	0.04028855557
100	0.039621386
101	0.03922023816
102	0.03880112415
103	0.03827474637
104	0.03769170189
105	0.03725064511
106	0.036734844
107	0.03602718247
108	0.03534526465
109	0.03473846563
110	0.0342016521
111	0.03378343519
112	0.03336026382
113	0.03305718168
114	0.03255207295
115	0.03201789856
116	0.03164071528
117	0.03123321788
118	0.03075156826
119	0.03015282165
120	0.02984070047
121	0.02950954628
122	0.02901949946
123	0.02859154585
124	0.02822061941
125	0.0278902128
126	0.02727240976
127	0.02685521264
128	0.02631563282
129	0.02593709861
130	0.02572967339
131	0.02537361919
132	0.02508318975
133	0.02471323331
134	0.0243423587
135	0.02396872584
136	0.0236719514
137	0.02344458983
138	0.02306169679
139	0.02293362077
140	0.02266934522
141	0.0223895803
142	0.02203084119
143	0.0216954031
144	0.02143495613
145	0.02122780206
146	0.02103054831
147	0.02079166455
148	0.02057265197
149	0.02026920531
150	0.01997045803
151	0.01977768336
152	0.01963824844
153	0.01950887924
154	0.01934907383
155	0.01910590447
156	0.01881934812
157	0.01873297649
158	0.01855542035
159	0.01834683492
160	0.01823427158
161	0.01801631112
162	0.0177800312
163	0.01759526687
164	0.01744623513
165	0.01726894834
166	0.01708823204
167	0.01698165597
168	0.01685444927
169	0.01670596536
170	0.0165043104
171	0.01639308665
172	0.01621859784
173	0.01602823501
174	0.0159546922
175	0.01577233357
176	0.01561280568
177	0.01546408966
178	0.01539940733
179	0.01521720897
180	0.01508104028
181	0.01490057866
182	0.0147579555
183	0.01459352377
184	0.01443860171
185	0.01439465311
186	0.01427580362
187	0.01419976287
188	0.01411088101
189	0.01402970086
190	0.01392033169
191	0.01381844505
192	0.01366727214
193	0.01362206936
194	0.01349182982
195	0.0133670676
196	0.01334561353
197	0.01321365637
198	0.01313116227
199	0.01299048943
200	0.01284500583
201	0.01277999597
202	0.01273263947
203	0.01254390939
204	0.01251370811
205	0.01247380712
206	0.01237810527
207	0.01224761274
208	0.01216483106
209	0.01205244255
210	0.01202190177
211	0.0119474286
212	0.0118308772
213	0.0117136817
214	0.01167138068
215	0.01158435096
216	0.01146597783
217	0.01140729343
218	0.01128414864
219	0.01115769344
220	0.01102914916
221	0.01091709418
222	0.01082994986
223	0.01079604091
224	0.01072481585
225	0.01067120812
226	0.01058888875
227	0.01053709205
228	0.0104301371
229	0.0103415601
230	0.01029099067
231	0.01019827647
232	0.01013525666
233	0.01007998127
234	0.009997363143
235	0.009889791701
236	0.009788361602
237	0.009707030932
238	0.009687624931
239	0.009602551513
240	0.009589386622
241	0.009526568095
242	0.009413754675
243	0.009397855918
244	0.009327443759
245	0.009221956889
246	0.009171449502
247	0.009130620268
248	0.009115181393
249	0.009055977662
250	0.009047525565
251	0.009014677631
252	0.009000575331
253	0.008944365236
254	0.008801060836
255	0.008792921278
256	0.008727975051
257	0.008680306806
258	0.008569747925
259	0.008550602754
260	0.008472969108
261	0.008429765913
262	0.008335645464
263	0.008260188791
264	0.008143773185
265	0.008093026055
266	0.008045918412
267	0.007955207719
268	0.007886543804
269	0.007834586038
270	0.007791227871
271	0.007755675475
272	0.007729713705
273	0.007686130948
274	0.007667505238
275	0.007632739411
276	0.007556733714
277	0.00754663123
278	0.007487027751
279	0.00744513366
280	0.007391952859
281	0.007356121169
282	0.007324197213
283	0.007300654517
284	0.007256676409
285	0.007200548066
286	0.007200529549
287	0.007181820816
288	0.007156041039
289	0.007146735907
290	0.00707467805
291	0.007039025254
292	0.007017823484
293	0.006961618238
294	0.006900281853
295	0.006841793193
296	0.006803184589
297	0.006752160655
298	0.006696306573
299	0.006646777074
