iter	Logloss
0	0.6504510498
1	0.6069788411
2	0.5677281426
3	0.5367909851
4	0.5043674282
5	0.4780075768
6	0.4550627424
7	0.4283020562
8	0.4048659312
9	0.3826497548
10	0.3654325172
11	0.3482147335
12	0.3309492493
13	0.3172955102
14	0.3042996334
15	0.2929147313
16	0.2820349969
17	0.2714257067
18	0.2627881707
19	0.251657458
20	0.242149687
21	0.233230417
22	0.2221539358
23	0.2160613632
24	0.2093551076
25	0.2020642403
26	0.1957385508
27	0.1883286472
28	0.1829493298
29	0.1775657806
30	0.1725126487
31	0.1670805944
32	0.1623029844
33	0.1582224486
34	0.1530377676
35	0.1497945514
36	0.1465637711
37	0.1429784063
38	0.1371456045
39	0.1348529023
40	0.1323001162
41	0.1292792753
42	0.1266900024
43	0.1241752264
44	0.1217407523
45	0.1174643699
46	0.1140978639
47	0.1099601258
48	0.1066959631
49	0.104787128
50	0.1031128527
51	0.1004757351
52	0.09761964544
53	0.09610129208
54	0.09380404705
55	0.09258312988
56	0.09063415612
57	0.08914957004
58	0.08733307436
59	0.08603433906
60	0.0841175198
61	0.08188676792
62	0.08035687807
63	0.07813934369
64	0.0764972958
65	0.07453098806
66	0.07308334181
67	0.07174107615
68	0.07008943303
69	0.06878794056
70	0.06733393521
71	0.06649994702
72	0.06500849766
73	0.06406702232
74	0.06268052546
75	0.06210165956
76	0.06097558848
77	0.05962010532
78	0.05882621257
79	0.05800420761
80	0.05694196532
81	0.05623802651
82	0.05499107403
83	0.0538456476
84	0.05256908226
85	0.05175058344
86	0.05068456459
87	0.04946630647
88	0.04839527554
89	0.04720603498
90	0.04614732234
91	0.04530027326
92	0.04455408647
93	0.04382067405
94	0.04268890614
95	0.0419992716
96	0.04127623198
97	0.04063256857
98	0.04017958938
99	0.0397768703
100	0.03872284995
101	0.03819579315
102	0.037344816
103	0.03694861709
104	0.03640053876
105	0.03590378888
106	0.03533110449
107	0.0348962752
108	0.03437986056
109	0.03406496811
110	0.03352421379
111	0.03309356075
112	0.03276154836
113	0.03238204384
114	0.03203661876
115	0.03156620227
116	0.03103850269
117	0.03062281227
118	0.03025657452
119	0.03005176926
120	0.02966018263
121	0.02940231196
122	0.02911084578
123	0.02862357659
124	0.02833571296
125	0.02799547609
126	0.02766678556
127	0.0273658069
128	0.02708304829
129	0.02670021619
130	0.02632709153
131	0.02586487018
132	0.02554237705
133	0.0252905745
134	0.02470040819
135	0.02446455818
136	0.02416245482
137	0.02396804131
138	0.02367962625
139	0.02326907433
140	0.0230159199
141	0.02287459278
142	0.02262360605
143	0.02230334356
144	0.02215308423
145	0.02177690559
146	0.02146993213
147	0.02107588281
148	0.02085626698
149	0.02057231394
150	0.0203201845
151	0.0201830634
152	0.02000954935
153	0.01977060095
154	0.01954409409
155	0.01942088201
156	0.01922191917
157	0.01908426603
158	0.01879287465
159	0.01864674939
160	0.01844615565
161	0.01830260966
162	0.01808628241
163	0.01776042504
164	0.01750823689
165	0.01729240396
166	0.01705080573
167	0.01692698468
168	0.01673480235
169	0.01665400643
170	0.01653019174
171	0.01633103159
172	0.01612889089
173	0.01602847036
174	0.01581269116
175	0.01559694078
176	0.01542508115
177	0.01529285267
178	0.01508267911
179	0.01490430228
180	0.01480157057
181	0.01469307174
182	0.01454313612
183	0.01436106375
184	0.01425472546
185	0.01412596152
186	0.01406604507
187	0.01394014904
188	0.01377391916
189	0.01361085229
190	0.01351028946
191	0.01347010008
192	0.01342043479
193	0.01331125975
194	0.013206628
195	0.01305500751
196	0.01295400392
197	0.01284824467
198	0.01272977114
199	0.01260379352
200	0.01255710374
201	0.01240264792
202	0.01232787212
203	0.01219395272
204	0.01212046856
205	0.01203123209
206	0.0119516414
207	0.01193484216
208	0.01181295156
209	0.01171667798
210	0.01161152066
211	0.0115764744
212	0.01155990346
213	0.01144307576
214	0.01131771135
215	0.01123363474
216	0.01120948463
217	0.01117131424
218	0.0111310864
219	0.01101597108
220	0.01092072529
221	0.01087209076
222	0.0107529699
223	0.01066570441
224	0.01057557392
225	0.01050159963
226	0.01045599641
227	0.01039140881
228	0.01028893566
229	0.01026820379
230	0.01016745822
231	0.01010095331
232	0.00999374432
233	0.009913279798
234	0.009855580542
235	0.009743600898
236	0.009684888575
237	0.009680032518
238	0.009616355048
239	0.009584808985
240	0.009491634316
241	0.009451537291
242	0.009375561025
243	0.009338487943
244	0.009289799107
245	0.009247763263
246	0.009195575131
247	0.009139035914
248	0.009055108971
249	0.008991862774
250	0.008955631733
251	0.008847318278
252	0.008822949409
253	0.008800688797
254	0.008737186644
255	0.008684104708
256	0.00858039448
257	0.008485682805
258	0.008410576185
259	0.008355016973
260	0.008297817813
261	0.008241385831
262	0.008149922265
263	0.008138977634
264	0.008097320398
265	0.008036113209
266	0.007983812703
267	0.007954195393
268	0.007947518879
269	0.007864722411
270	0.00784260363
271	0.007784456783
272	0.007765717665
273	0.00772437742
274	0.007711604065
275	0.007673586422
276	0.007606075737
277	0.007547538069
278	0.007520876275
279	0.007512494087
280	0.007505487257
281	0.007449361828
282	0.007388473405
283	0.007312826422
284	0.007280410078
285	0.007267271015
286	0.007252569622
287	0.007176333825
288	0.007143828577
289	0.007069463227
290	0.007007965936
291	0.006957250145
292	0.006889778217
293	0.006839793921
294	0.006792538404
295	0.006771488508
296	0.006760002348
297	0.006683114582
298	0.006619556321
299	0.006584881412
