iter	Logloss
0	0.6440949063
1	0.6059423353
2	0.5698081326
3	0.5390838182
4	0.5046303253
5	0.4761842194
6	0.4504882575
7	0.4236186218
8	0.4026602156
9	0.3830454797
10	0.366673072
11	0.3516195424
12	0.3353775296
13	0.3226152395
14	0.3107689633
15	0.2977626156
16	0.2873633474
17	0.2725097198
18	0.2629439409
19	0.2540528141
20	0.2459987047
21	0.2371062605
22	0.2279084032
23	0.2173192012
24	0.2102940267
25	0.2046151488
26	0.1988154602
27	0.1922284088
28	0.1865696521
29	0.1809655236
30	0.1765177748
31	0.1723448291
32	0.168470331
33	0.1648533961
34	0.1608652106
35	0.1544113676
36	0.1511081102
37	0.1463245799
38	0.1431012751
39	0.1384422904
40	0.1347588802
41	0.1322372352
42	0.1291173498
43	0.1262399868
44	0.1222303441
45	0.1194692824
46	0.1156576678
47	0.1125161425
48	0.1107982385
49	0.1080305871
50	0.1051066522
51	0.1030969459
52	0.1003041013
53	0.09832771895
54	0.09639875709
55	0.0947329962
56	0.09289091195
57	0.09168805525
58	0.08988915804
59	0.08789777968
60	0.08656088426
61	0.08495390066
62	0.08263716973
63	0.08079873996
64	0.07986533313
65	0.07781451204
66	0.07601245244
67	0.0748907174
68	0.07355953174
69	0.07185943053
70	0.07067072381
71	0.06940022108
72	0.06836102168
73	0.06697385491
74	0.06551405292
75	0.0645825386
76	0.06344079632
77	0.06253441111
78	0.06159939512
79	0.06040385522
80	0.05893608326
81	0.05762874985
82	0.05645717261
83	0.05573310937
84	0.05402539614
85	0.05263362927
86	0.05172512839
87	0.05122152752
88	0.05053652064
89	0.04934619543
90	0.04884781498
91	0.04821097204
92	0.04705193774
93	0.04642793104
94	0.04547996097
95	0.044441551
96	0.04407389408
97	0.04357218933
98	0.04296970791
99	0.04228326903
100	0.04133424356
101	0.04088016192
102	0.04025945579
103	0.03957947667
104	0.03895095041
105	0.03831789186
106	0.03796640735
107	0.03736852031
108	0.03665200064
109	0.03588052707
110	0.03515658824
111	0.03463595221
112	0.03399787437
113	0.03359483274
114	0.0328889247
115	0.03237266329
116	0.0318050179
117	0.03135504087
118	0.03108206251
119	0.03074948809
120	0.03043534682
121	0.02994185893
122	0.02947014681
123	0.02902590614
124	0.02863884746
125	0.02840310478
126	0.02813296901
127	0.02774062845
128	0.02753411039
129	0.02704318227
130	0.02670187738
131	0.02647427569
132	0.02629651112
133	0.02604925304
134	0.02571505758
135	0.02530000464
136	0.02507409965
137	0.02467023023
138	0.0243206305
139	0.02405071566
140	0.02378880776
141	0.02355263276
142	0.02320480167
143	0.02291478517
144	0.02269919406
145	0.02241759502
146	0.02218204445
147	0.0218920286
148	0.02160645411
149	0.021303275
150	0.02103070916
151	0.02066451825
152	0.02039400927
153	0.02028296704
154	0.02018535943
155	0.02013569917
156	0.01994916651
157	0.01982915624
158	0.01959943581
159	0.01941582637
160	0.01917659198
161	0.01901975886
162	0.01877939277
163	0.01856377877
164	0.01835503705
165	0.01813483535
166	0.01799755298
167	0.01787311745
168	0.0176806203
169	0.0174769782
170	0.01722226885
171	0.01701282607
172	0.01681861687
173	0.0166850089
174	0.01647243224
175	0.01629101181
176	0.01613932482
177	0.01600060696
178	0.01578268952
179	0.01562089242
180	0.01541550795
181	0.01525871637
182	0.0151142754
183	0.01496429422
184	0.0147699123
185	0.01464649635
186	0.01447005749
187	0.01415042909
188	0.01406767331
189	0.01384864754
190	0.0137882772
191	0.01370284149
192	0.01362349521
193	0.0135409974
194	0.01341530535
195	0.01329259332
196	0.01312668864
197	0.01300444523
198	0.01283139128
199	0.01267734634
200	0.0125892609
201	0.01252880838
202	0.01240337218
203	0.01230940506
204	0.01220536523
205	0.01217442057
206	0.01210927354
207	0.01207423989
208	0.01192448245
209	0.01178270706
210	0.01164522092
211	0.01160571543
212	0.0115233024
213	0.01144769642
214	0.01137055625
215	0.01129920085
216	0.01125043376
217	0.01121366146
218	0.01108304289
219	0.01101303424
220	0.01088512818
221	0.01085515939
222	0.01077426296
223	0.01071707641
224	0.01064006657
225	0.01055102714
226	0.01052700451
227	0.01047231939
228	0.01044233555
229	0.01037147882
230	0.01026657385
231	0.01018774329
232	0.01012266869
233	0.01007302242
234	0.01001823621
235	0.009927216106
236	0.009838762866
237	0.009795544836
238	0.009740020275
239	0.009723560386
240	0.009624106142
241	0.00957143063
242	0.009514275975
243	0.009475958188
244	0.00935981618
245	0.00924681939
246	0.009154245747
247	0.009081986745
248	0.00896694692
249	0.008919666661
250	0.008907305453
251	0.008816208469
252	0.008765339851
253	0.008732162899
254	0.008720782015
255	0.008610582034
256	0.008519404729
257	0.008448816882
258	0.008415384399
259	0.00834304036
260	0.008277431753
261	0.008180834823
262	0.008144248274
263	0.008134715239
264	0.008091843181
265	0.008037175708
266	0.007993013753
267	0.007959454536
268	0.007950341119
269	0.007896968736
270	0.007877314832
271	0.007877314832
272	0.007818840716
273	0.007765294976
274	0.007736635314
275	0.007668566439
276	0.007617698272
277	0.007537076102
278	0.007517546442
279	0.007461508168
280	0.007385740148
281	0.007320895486
282	0.007289428261
283	0.007257739411
284	0.007198005888
285	0.007143241458
286	0.007081301901
287	0.007020597723
288	0.006964230008
289	0.006956854158
290	0.00690802998
291	0.006852158043
292	0.006819199509
293	0.00680078321
294	0.006768410126
295	0.006768396616
296	0.006728250451
297	0.006698648453
298	0.006647595353
299	0.006633776214
