iter	Logloss
0	0.6499956394
1	0.6057409227
2	0.5708243544
3	0.5380402239
4	0.5107226952
5	0.4805446133
6	0.4553867933
7	0.4341158837
8	0.4128363647
9	0.390423406
10	0.3699562632
11	0.3518042467
12	0.3339433
13	0.3186923252
14	0.3057211982
15	0.2922163315
16	0.2813568632
17	0.2689115626
18	0.259217136
19	0.249733657
20	0.2408465881
21	0.2308996336
22	0.2237312054
23	0.215611763
24	0.2097339952
25	0.2036454103
26	0.1979133004
27	0.1908633499
28	0.1851698235
29	0.1806237242
30	0.1758477868
31	0.169489624
32	0.1637469152
33	0.1581608039
34	0.1526204402
35	0.1481272579
36	0.1450091828
37	0.1417144631
38	0.1375835186
39	0.1350320947
40	0.1322549578
41	0.1286593611
42	0.1250748049
43	0.1229824744
44	0.1197267032
45	0.1175310271
46	0.1155405028
47	0.1133923221
48	0.1110799357
49	0.1088192537
50	0.1056236822
51	0.1035450541
52	0.1012868508
53	0.09963346057
54	0.09781783761
55	0.09542434565
56	0.09271489758
57	0.08958874893
58	0.08815324359
59	0.08655114195
60	0.08378135681
61	0.08236780802
62	0.08099180603
63	0.07897578515
64	0.07750159073
65	0.07605357954
66	0.07418596352
67	0.07228266059
68	0.07097153515
69	0.06928538259
70	0.06773944855
71	0.06605058946
72	0.06509920014
73	0.06365017234
74	0.06193515544
75	0.06044690959
76	0.0589177386
77	0.05815862952
78	0.05688066716
79	0.05513818741
80	0.05394959047
81	0.05312623851
82	0.05228036393
83	0.05134555986
84	0.05091729122
85	0.04977023824
86	0.04898114861
87	0.04804249679
88	0.04740509436
89	0.04649655935
90	0.04518525166
91	0.0441849929
92	0.04356751251
93	0.04266137505
94	0.04193607903
95	0.04089129702
96	0.0404605609
97	0.03973517545
98	0.03913798629
99	0.03873505423
100	0.03798093881
101	0.03750096681
102	0.03684517966
103	0.0365087204
104	0.03593210369
105	0.03546226205
106	0.035044558
107	0.03440885777
108	0.03381549602
109	0.03328054619
110	0.03277668317
111	0.03241682688
112	0.0319260807
113	0.03141219902
114	0.03106252776
115	0.03060281425
116	0.03005175315
117	0.02960653347
118	0.0291028045
119	0.02854643197
120	0.0282991723
121	0.02790771389
122	0.02746423064
123	0.02705164517
124	0.0266748334
125	0.02627474541
126	0.02613950708
127	0.0258522945
128	0.02550961134
129	0.02505978182
130	0.02471919049
131	0.02436051835
132	0.02400777796
133	0.02376090516
134	0.02354130872
135	0.02320179823
136	0.02289941703
137	0.02264561388
138	0.02241803392
139	0.02216497103
140	0.02189655389
141	0.02157159212
142	0.02129943869
143	0.02105982123
144	0.02076723395
145	0.02065515762
146	0.0204234635
147	0.0201077528
148	0.01989443334
149	0.01967306381
150	0.01944325458
151	0.01929658922
152	0.01894612789
153	0.01874735875
154	0.01862239965
155	0.01839463976
156	0.01829934311
157	0.0179478427
158	0.01783571243
159	0.01765073331
160	0.01737705506
161	0.0171802862
162	0.01705396483
163	0.01685280069
164	0.01669104502
165	0.01647710186
166	0.01631154188
167	0.01622431087
168	0.01609341134
169	0.01599861357
170	0.01584260368
171	0.01564652899
172	0.01546174516
173	0.01536235656
174	0.01524693706
175	0.01518880139
176	0.01500280364
177	0.01488506216
178	0.01466058699
179	0.01452605014
180	0.0143540979
181	0.01421398232
182	0.01406189214
183	0.01395206939
184	0.01384413846
185	0.01373061016
186	0.01360860417
187	0.01352188354
188	0.01342388466
189	0.01334771156
190	0.01321023321
191	0.01308853467
192	0.01292399655
193	0.01289124764
194	0.0127617916
195	0.01267323097
196	0.0125334426
197	0.01242801952
198	0.01228832208
199	0.01216811376
200	0.01206938643
201	0.01197388199
202	0.01181202873
203	0.01174277957
204	0.01162742488
205	0.01155118169
206	0.01145909113
207	0.01133270359
208	0.01125739553
209	0.01123961057
210	0.0111850222
211	0.01115144931
212	0.01105038929
213	0.01092079115
214	0.01082789538
215	0.01074221272
216	0.01066355684
217	0.0105908539
218	0.01054233736
219	0.01045681943
220	0.01041967063
221	0.01038572958
222	0.01033239333
223	0.0102923868
224	0.01026084905
225	0.01024732897
226	0.01015618685
227	0.01007197105
228	0.01002091752
229	0.009923932658
230	0.009905679862
231	0.009847930378
232	0.009780495697
233	0.009683763716
234	0.009597378413
235	0.00958908346
236	0.009497609456
237	0.009444411172
238	0.00933362484
239	0.009293814023
240	0.009224495305
241	0.009168987168
242	0.00912566789
243	0.009080247031
244	0.009054174794
245	0.009004865117
246	0.008905757003
247	0.008844721423
248	0.008751761966
249	0.008670794646
250	0.008579595195
251	0.008518367926
252	0.008510944949
253	0.008394001431
254	0.008328794744
255	0.008315468735
256	0.008304932647
257	0.008242807494
258	0.008179987431
259	0.008095093303
260	0.008075800154
261	0.008064985222
262	0.008032288074
263	0.007979983118
264	0.007967733118
265	0.007895406935
266	0.007850689517
267	0.007828497463
268	0.007805503713
269	0.007805497964
270	0.007779517386
271	0.00773386285
272	0.007631451872
273	0.007600824197
274	0.007555814955
275	0.007533523533
276	0.007525963704
277	0.007466088348
278	0.007415845924
279	0.007357472711
280	0.007279576169
281	0.007236214214
282	0.007229795112
283	0.007164602757
284	0.007118926658
285	0.007073274718
286	0.007000314289
287	0.006963274082
288	0.006914799478
289	0.006865319755
290	0.006817294333
291	0.006774421692
292	0.006711646583
293	0.006657184177
294	0.006592820883
295	0.006579675092
296	0.006511479139
297	0.006456494305
298	0.006399025917
299	0.006380312734
