iter	Logloss
0	0.6451159431
1	0.601715844
2	0.566950921
3	0.5348235321
4	0.5043096585
5	0.4772395104
6	0.4505568153
7	0.4266078491
8	0.4078482717
9	0.3881780023
10	0.3674935879
11	0.3507391357
12	0.3337311893
13	0.3194393616
14	0.3048153263
15	0.2930876482
16	0.2826457231
17	0.2730131226
18	0.2615496589
19	0.2524957513
20	0.2441992611
21	0.2366539569
22	0.2294205271
23	0.22006997
24	0.2125721605
25	0.2063094381
26	0.1990542425
27	0.1931565145
28	0.1875479372
29	0.1806784566
30	0.1739727707
31	0.1686792399
32	0.1638223758
33	0.1603367072
34	0.1563824514
35	0.1528960665
36	0.1495839386
37	0.1451864132
38	0.14210672
39	0.1388177045
40	0.1352976206
41	0.1327997856
42	0.1301683574
43	0.1262243453
44	0.1241988699
45	0.1207169859
46	0.1187215436
47	0.1163341967
48	0.1142240974
49	0.1109630941
50	0.1083419991
51	0.1067993062
52	0.102475168
53	0.1007469139
54	0.09881815338
55	0.09651321623
56	0.09382849163
57	0.09119392395
58	0.08933624649
59	0.08733704885
60	0.08545213021
61	0.08415657891
62	0.08264012909
63	0.08039730326
64	0.07819947179
65	0.07654187775
66	0.07460254669
67	0.07363376448
68	0.07134574254
69	0.06976349131
70	0.0684952329
71	0.06679668109
72	0.0655916019
73	0.06446265878
74	0.06250333383
75	0.06123488405
76	0.06001211082
77	0.05911486604
78	0.05782731395
79	0.05672687976
80	0.05529345809
81	0.05432064459
82	0.05330734422
83	0.05244274669
84	0.0519306594
85	0.05041181056
86	0.04923233668
87	0.0485640333
88	0.04767895148
89	0.04679374546
90	0.04626191627
91	0.04545526653
92	0.04491439862
93	0.0444007793
94	0.04384946696
95	0.0431539224
96	0.0422333925
97	0.04172083791
98	0.04075002607
99	0.03995868195
100	0.03923159324
101	0.03864597893
102	0.03782826678
103	0.03722007603
104	0.03645411703
105	0.03600727654
106	0.03542685848
107	0.03491557757
108	0.03447845141
109	0.03399970288
110	0.03348322402
111	0.03291953002
112	0.03249588394
113	0.03209084892
114	0.03163319609
115	0.0313133227
116	0.03085891098
117	0.03042461162
118	0.03005005232
119	0.02964369816
120	0.0291084084
121	0.02872018199
122	0.0282585569
123	0.02789800633
124	0.02744119994
125	0.02708906089
126	0.0267853491
127	0.02651700772
128	0.02625432248
129	0.02596985001
130	0.02569982698
131	0.02525748454
132	0.02494787725
133	0.02463706822
134	0.02452848021
135	0.02408550506
136	0.02392516602
137	0.02361629709
138	0.02325799285
139	0.02297899331
140	0.0228085857
141	0.02244669787
142	0.02209517002
143	0.02176267698
144	0.02144490242
145	0.02121078089
146	0.02098141967
147	0.020777437
148	0.02042554103
149	0.02011023882
150	0.01992106946
151	0.01971433269
152	0.01956086604
153	0.01937308407
154	0.01912276713
155	0.01882221508
156	0.01863354407
157	0.0185061886
158	0.01838530901
159	0.01822070122
160	0.0180380586
161	0.01778460757
162	0.01763727612
163	0.01752531115
164	0.01738554827
165	0.01712185139
166	0.01687208811
167	0.01671381251
168	0.01654712741
169	0.01633097797
170	0.01615359423
171	0.01605791558
172	0.0158118479
173	0.01564349132
174	0.01548766804
175	0.01545516708
176	0.01516236401
177	0.01501655642
178	0.01491597451
179	0.01483254369
180	0.01466097975
181	0.01450572703
182	0.01437377988
183	0.01431893852
184	0.01418304703
185	0.01399093686
186	0.01382838911
187	0.01366677258
188	0.01360405821
189	0.01345701334
190	0.0133961553
191	0.01333324273
192	0.01328097365
193	0.01323824628
194	0.01306734938
195	0.01292333121
196	0.01280470122
197	0.01258009566
198	0.01254479451
199	0.01246517001
200	0.01236958207
201	0.01220241668
202	0.01208815373
203	0.01199063942
204	0.01191024653
205	0.01181190893
206	0.01167338626
207	0.01156964689
208	0.01152457142
209	0.01145685826
210	0.01135114368
211	0.0112046885
212	0.01105337482
213	0.01101344087
214	0.01093592368
215	0.01080369107
216	0.01072727627
217	0.01067232021
218	0.01057364501
219	0.01055210066
220	0.01044853449
221	0.01036645895
222	0.01030939266
223	0.01028996775
224	0.0102285231
225	0.01016105572
226	0.01006814909
227	0.009961219788
228	0.009884380764
229	0.009811089145
230	0.009712161594
231	0.009618232515
232	0.009557415803
233	0.009475903034
234	0.009429794682
235	0.00937926462
236	0.009292135398
237	0.009220220195
238	0.009165492958
239	0.009111756219
240	0.009054839823
241	0.008948719713
242	0.008891019291
243	0.008850187037
244	0.00877299028
245	0.008710136308
246	0.008674268087
247	0.008617633396
248	0.008605678505
249	0.008552519904
250	0.008485334873
251	0.008460055669
252	0.008417727947
253	0.008385788918
254	0.008323821757
255	0.008264290651
256	0.008228852802
257	0.008164180226
258	0.008073997445
259	0.008016247272
260	0.007936608685
261	0.007887112591
262	0.007828433911
263	0.007762622595
264	0.007755859004
265	0.007720202605
266	0.007701243771
267	0.007648166815
268	0.007607917044
269	0.007591236485
270	0.007530599488
271	0.007482331567
272	0.007472284449
273	0.007405184163
274	0.007362650103
275	0.007304873175
276	0.007260479874
277	0.007189011309
278	0.00711420144
279	0.007050191535
280	0.007011861775
281	0.006997843398
282	0.006987575796
283	0.006909030941
284	0.006854857789
285	0.006843014267
286	0.006792484442
287	0.006735348993
288	0.00671149177
289	0.006711481492
290	0.006706643899
291	0.006652865913
292	0.006607078764
293	0.006548501518
294	0.00652864337
295	0.006499077823
296	0.006439882119
297	0.006393436114
298	0.006343743642
299	0.006321031306
