iter	Logloss
0	0.6503713888
1	0.613092336
2	0.5761744181
3	0.5414563751
4	0.5140276201
5	0.4842411313
6	0.4589249997
7	0.4356834988
8	0.4132402496
9	0.3943358544
10	0.3750354784
11	0.3578318176
12	0.3396514401
13	0.3244175585
14	0.307749766
15	0.295825353
16	0.2830400297
17	0.2695261714
18	0.2587019704
19	0.2485857519
20	0.2405137795
21	0.2322718531
22	0.2248903173
23	0.2169114448
24	0.2099308387
25	0.2039477649
26	0.1951884028
27	0.1885382224
28	0.1833838967
29	0.1765530124
30	0.1721391381
31	0.1656386812
32	0.1593866942
33	0.1559607917
34	0.1524040527
35	0.1482979105
36	0.1450456848
37	0.1421266077
38	0.1391718046
39	0.1361698358
40	0.1322273555
41	0.1293518825
42	0.1251760491
43	0.1231057286
44	0.1208705131
45	0.1169160021
46	0.1143376003
47	0.1115973252
48	0.1093587189
49	0.1071840697
50	0.1044299872
51	0.1013118896
52	0.09875673125
53	0.09675974062
54	0.09531808768
55	0.09224781291
56	0.08974769465
57	0.08821349419
58	0.08674363242
59	0.08543410492
60	0.08416184786
61	0.08214203305
62	0.08028847419
63	0.07769799466
64	0.0753600964
65	0.0732863583
66	0.07151516724
67	0.07068741226
68	0.06910475455
69	0.0677790451
70	0.06651355743
71	0.06518451034
72	0.06356987614
73	0.06234203127
74	0.06093696192
75	0.05990384907
76	0.05854646746
77	0.05732336998
78	0.05620395152
79	0.05515113407
80	0.05447380998
81	0.05346577475
82	0.05275407325
83	0.05139220513
84	0.05047044881
85	0.04961192979
86	0.04816406102
87	0.04767941411
88	0.04682782491
89	0.04574547768
90	0.0451068787
91	0.04453512976
92	0.0441558395
93	0.043265291
94	0.0422471553
95	0.04149449221
96	0.04080083232
97	0.03993281894
98	0.03951804797
99	0.03899673631
100	0.03831079271
101	0.03765659756
102	0.03717100059
103	0.03677330187
104	0.03616706128
105	0.03552716213
106	0.03517710453
107	0.03451897134
108	0.03395426284
109	0.03342957497
110	0.03292842526
111	0.03230163723
112	0.03177440082
113	0.03129859087
114	0.03104513084
115	0.03062581412
116	0.03007620896
117	0.02975068389
118	0.02930391015
119	0.029009758
120	0.02866979059
121	0.02824396663
122	0.02769110881
123	0.02733058823
124	0.02698278448
125	0.02658069854
126	0.02632588927
127	0.02600729646
128	0.02577555445
129	0.02532704904
130	0.02495807966
131	0.02459061686
132	0.02435144329
133	0.0239788065
134	0.02363641569
135	0.02336344253
136	0.02309453328
137	0.02286444124
138	0.02253208023
139	0.02227669811
140	0.0220411805
141	0.02179253239
142	0.02162300025
143	0.02126606528
144	0.02101393318
145	0.02074075137
146	0.02062733396
147	0.02043900575
148	0.02029649533
149	0.02010642253
150	0.01991942618
151	0.01979795795
152	0.01955767737
153	0.01934032302
154	0.01911273776
155	0.01893537182
156	0.01882286835
157	0.0187061651
158	0.01858458053
159	0.01839621915
160	0.01815510411
161	0.01800285848
162	0.01795924187
163	0.01781744713
164	0.01747156493
165	0.01726426421
166	0.01715588782
167	0.01697031487
168	0.01683216911
169	0.01658954885
170	0.01635085657
171	0.0161644286
172	0.01600261529
173	0.01586459796
174	0.0157479727
175	0.01556451236
176	0.01533157492
177	0.01513037602
178	0.01495787705
179	0.01485373407
180	0.01469158109
181	0.01451250071
182	0.0143348404
183	0.01423950614
184	0.01407486995
185	0.0139063984
186	0.0137598042
187	0.01362219588
188	0.01348363855
189	0.01338752413
190	0.01326878447
191	0.01319947508
192	0.01312123066
193	0.01298242516
194	0.01283221536
195	0.01271347258
196	0.01264269712
197	0.01254780293
198	0.01239122751
199	0.01228256549
200	0.01222181961
201	0.01214375507
202	0.01204940473
203	0.01195348999
204	0.01181959036
205	0.01179297574
206	0.01171453322
207	0.01162326039
208	0.01154907809
209	0.01145733855
210	0.01138697529
211	0.01137333817
212	0.01131509013
213	0.01120977725
214	0.01113690403
215	0.0110299326
216	0.01093117571
217	0.01087054136
218	0.01083885807
219	0.01077840789
220	0.01075999366
221	0.01074658521
222	0.01068059582
223	0.01057769659
224	0.01054516294
225	0.01044611025
226	0.01041434659
227	0.01039798991
228	0.01031504488
229	0.01022458919
230	0.01020508406
231	0.01016856252
232	0.01006310882
233	0.009954386817
234	0.009920684285
235	0.00981836621
236	0.00977795087
237	0.009700623353
238	0.009599152883
239	0.009550795873
240	0.009468456798
241	0.009390749825
242	0.009383244938
243	0.009338842021
244	0.009250700527
245	0.009210310883
246	0.009148174233
247	0.009128461626
248	0.009090387609
249	0.009075768789
250	0.009041070302
251	0.008916175048
252	0.008871663517
253	0.008777335803
254	0.008748994456
255	0.008703960525
256	0.008645829678
257	0.008541971948
258	0.00848576
259	0.008428294447
260	0.008313404984
261	0.008300376521
262	0.00823030297
263	0.008222527027
264	0.008176088863
265	0.008148498429
266	0.008123311096
267	0.008063767168
268	0.00799741639
269	0.007947821034
270	0.007908468352
271	0.007828543027
272	0.007763593197
273	0.007755329662
274	0.007741253641
275	0.007669884258
276	0.007572245121
277	0.007572240088
278	0.007517336157
279	0.007457914935
280	0.007446450498
281	0.007418833441
282	0.007394762728
283	0.007315941546
284	0.007262782176
285	0.007154974381
286	0.007090975311
287	0.007048468987
288	0.006944826153
289	0.006927303924
290	0.006920849986
291	0.006885139624
292	0.006860851818
293	0.006819101016
294	0.006769636763
295	0.006715492911
296	0.006658274783
297	0.006604238881
298	0.006552456882
299	0.006501118157
