iter	Logloss
0	0.6460000441
1	0.6067218933
2	0.5709366082
3	0.5379989421
4	0.5076306271
5	0.4817766961
6	0.4575812124
7	0.4345463596
8	0.4121131948
9	0.390895362
10	0.3732446764
11	0.3503225793
12	0.3333806576
13	0.3196307746
14	0.3050692936
15	0.2916640642
16	0.2807827742
17	0.2694976468
18	0.2592774667
19	0.2492392799
20	0.2415143238
21	0.2337167189
22	0.2234173915
23	0.2169805433
24	0.2095882424
25	0.2031742715
26	0.1943773702
27	0.1893851429
28	0.1828103858
29	0.1773156196
30	0.1721527981
31	0.1670698802
32	0.1634721315
33	0.1587738427
34	0.1553318083
35	0.1504550061
36	0.1473810747
37	0.1444801275
38	0.1395077964
39	0.135019975
40	0.1318105554
41	0.1297251121
42	0.1273192978
43	0.1244073575
44	0.1215314026
45	0.1186948971
46	0.116344691
47	0.114534359
48	0.1099850061
49	0.1077544331
50	0.1051835107
51	0.1023825111
52	0.1001464123
53	0.09858832635
54	0.09617827013
55	0.09270699395
56	0.09127913708
57	0.08981949107
58	0.08733889982
59	0.08582625156
60	0.0848074646
61	0.083805336
62	0.08133464813
63	0.08007562213
64	0.07730983777
65	0.07603047265
66	0.07458457184
67	0.07361852519
68	0.07187653351
69	0.07031976446
70	0.06947163264
71	0.06779420641
72	0.06613523059
73	0.06489213011
74	0.06326002375
75	0.06159493213
76	0.06042532433
77	0.05937891303
78	0.05860179392
79	0.05767942005
80	0.05684379853
81	0.05599385304
82	0.05511212095
83	0.0542279235
84	0.05265620931
85	0.0514576558
86	0.05028557332
87	0.04933380975
88	0.04875259972
89	0.04820420159
90	0.04735558637
91	0.04682309765
92	0.04588146718
93	0.04544319047
94	0.04468882264
95	0.04420132849
96	0.04314562225
97	0.04230768882
98	0.0414880689
99	0.04074298965
100	0.03978154437
101	0.03929000982
102	0.03870968903
103	0.03812532022
104	0.03730207253
105	0.03667324278
106	0.03605105654
107	0.03577730497
108	0.03510682678
109	0.03483843295
110	0.0343934625
111	0.03389162466
112	0.03333938726
113	0.03264076233
114	0.03232695452
115	0.03172296418
116	0.03111415015
117	0.03065014384
118	0.02998880132
119	0.02974571578
120	0.02919260629
121	0.02881682449
122	0.02853346316
123	0.02810295984
124	0.02757450506
125	0.02734482797
126	0.02691403792
127	0.02662844393
128	0.02637673389
129	0.02596148724
130	0.02550591246
131	0.02521099938
132	0.02484460036
133	0.02452925618
134	0.02421849251
135	0.02390585359
136	0.02348391363
137	0.02316283968
138	0.0228928548
139	0.02270101378
140	0.02241858557
141	0.02213783275
142	0.02181466696
143	0.02143950695
144	0.02115183512
145	0.0208268013
146	0.0204418976
147	0.02019686911
148	0.02004864555
149	0.01984132799
150	0.01958970229
151	0.01936423005
152	0.01924207507
153	0.01907833576
154	0.01880467457
155	0.01861870437
156	0.01849341244
157	0.01825833384
158	0.01809802469
159	0.01792150222
160	0.01769540162
161	0.01747347758
162	0.01729942608
163	0.01717365964
164	0.01710422325
165	0.01699769285
166	0.01680877961
167	0.01657028887
168	0.01650562202
169	0.01637871594
170	0.01615938844
171	0.01594792536
172	0.01572665442
173	0.01555450201
174	0.01533112711
175	0.01523772266
176	0.01511658716
177	0.01505053372
178	0.01487665282
179	0.01481358751
180	0.01465558465
181	0.01454440318
182	0.01450670995
183	0.01441580317
184	0.01431442722
185	0.01417463075
186	0.01399903833
187	0.01387207248
188	0.01376557016
189	0.01374194066
190	0.01360917314
191	0.01347674984
192	0.01335396703
193	0.01322964091
194	0.01311597543
195	0.01300694015
196	0.01295409764
197	0.01282263899
198	0.01265688483
199	0.01261396233
200	0.01255137915
201	0.01250178162
202	0.01233645497
203	0.01230020004
204	0.01227961927
205	0.01220892419
206	0.01206541469
207	0.01197530895
208	0.01195514594
209	0.01184125773
210	0.01173005968
211	0.01171150886
212	0.01162079361
213	0.01151213503
214	0.01148103094
215	0.01137531127
216	0.01125940069
217	0.01113231325
218	0.01106090583
219	0.01096687068
220	0.01085129611
221	0.01073529387
222	0.0106872246
223	0.01060214334
224	0.01055488571
225	0.01048249303
226	0.01042029874
227	0.01039673652
228	0.01026090309
229	0.0102154186
230	0.0101165301
231	0.01009409719
232	0.01002976365
233	0.009956762685
234	0.009894444995
235	0.00987046655
236	0.009820140521
237	0.009781326453
238	0.009687403149
239	0.009573787954
240	0.009486446963
241	0.009402973228
242	0.009328598181
243	0.009284609265
244	0.009274335543
245	0.009260712412
246	0.009198871083
247	0.009076096058
248	0.008984540515
249	0.008954311212
250	0.008900315232
251	0.008850149208
252	0.008771042347
253	0.008658170912
254	0.008613226149
255	0.008586879094
256	0.008535031954
257	0.008498081048
258	0.00843900919
259	0.008411256525
260	0.008369996336
261	0.008290092945
262	0.00821280241
263	0.008121462133
264	0.008035662969
265	0.00801504861
266	0.007930885368
267	0.007921470907
268	0.007921466086
269	0.007881232262
270	0.007840564039
271	0.007809212473
272	0.00774152512
273	0.00770578795
274	0.007632713477
275	0.007569667233
276	0.007495314651
277	0.007483658791
278	0.00744336213
279	0.007398467832
280	0.007382398076
281	0.007338030153
282	0.007326715178
283	0.007286955357
284	0.007244235807
285	0.007192972819
286	0.007138898187
287	0.007085231966
288	0.007058667554
289	0.007011774911
290	0.007007035017
291	0.006975874583
292	0.006969222387
293	0.00690655703
294	0.006850124651
295	0.006850121207
296	0.006809271574
297	0.006802864949
298	0.006728594515
299	0.006681970861
