iter	Logloss
0	0.6500440369
1	0.6117029622
2	0.5789376763
3	0.5397306213
4	0.5122247281
5	0.4839485152
6	0.4583104265
7	0.4351675076
8	0.4142682461
9	0.396004932
10	0.3773535834
11	0.3598190426
12	0.3447787916
13	0.3307706638
14	0.3166028375
15	0.3049605662
16	0.2935289239
17	0.2806610955
18	0.2693989902
19	0.2593221809
20	0.2504618471
21	0.2413222919
22	0.2314327486
23	0.2230716807
24	0.2156822993
25	0.2083069229
26	0.2016904136
27	0.1944756961
28	0.189521364
29	0.18395922
30	0.1793859999
31	0.1744877328
32	0.1702784822
33	0.1621918293
34	0.1575867818
35	0.1525136414
36	0.1489711647
37	0.14459203
38	0.1414997186
39	0.1392957115
40	0.135650327
41	0.1305908254
42	0.1270915464
43	0.1242761777
44	0.1213019536
45	0.1190351961
46	0.1168714023
47	0.1151009538
48	0.1135613827
49	0.1099645047
50	0.1074452273
51	0.105768631
52	0.1037288585
53	0.1013741112
54	0.09768477758
55	0.09653610018
56	0.09471404097
57	0.09166925897
58	0.09048952738
59	0.08693406932
60	0.08542869186
61	0.08421924718
62	0.08261874135
63	0.0812018191
64	0.07874101639
65	0.07761084027
66	0.0757176111
67	0.07415239292
68	0.07250768831
69	0.07102852843
70	0.06925494893
71	0.0673913943
72	0.06516523488
73	0.06341286935
74	0.06206988271
75	0.06059578196
76	0.05966335191
77	0.05912734901
78	0.05812914721
79	0.05753755082
80	0.05685907067
81	0.05562994576
82	0.05475990783
83	0.05414399105
84	0.05347691494
85	0.0522531715
86	0.05111654239
87	0.05026708688
88	0.04975942866
89	0.04882228851
90	0.04803050931
91	0.04707376035
92	0.04649250921
93	0.04575142161
94	0.04497464625
95	0.0443542347
96	0.0436050326
97	0.04281098578
98	0.04185252656
99	0.0410507342
100	0.04023491923
101	0.03976122326
102	0.03918286959
103	0.03866735246
104	0.03818492741
105	0.03769747183
106	0.03711700079
107	0.03651812935
108	0.03599412431
109	0.03548934195
110	0.03476770655
111	0.03434882651
112	0.03396335793
113	0.03337164752
114	0.03292332904
115	0.03247293684
116	0.03197672738
117	0.03161442227
118	0.03110949156
119	0.03086290275
120	0.03037280718
121	0.02984096358
122	0.02959987757
123	0.02912265619
124	0.02888677565
125	0.02851514329
126	0.02811015182
127	0.02766030555
128	0.02725063472
129	0.02680905713
130	0.02635491784
131	0.02605894746
132	0.025679087
133	0.02530502372
134	0.02502505652
135	0.02470439402
136	0.02421481376
137	0.02400224845
138	0.02382750734
139	0.023577647
140	0.02327090391
141	0.0228692396
142	0.02276854854
143	0.02253320885
144	0.02238902728
145	0.02204920387
146	0.02190127193
147	0.02159198305
148	0.02128256777
149	0.02098434035
150	0.0207141659
151	0.02051672724
152	0.0203130544
153	0.02002553961
154	0.01971008407
155	0.01940438345
156	0.01928191927
157	0.0190741663
158	0.0188793815
159	0.01859255685
160	0.01835989507
161	0.01827063476
162	0.01808709261
163	0.01798781045
164	0.01785979451
165	0.01769276036
166	0.0174844532
167	0.01718306361
168	0.01707281558
169	0.0168056168
170	0.01657138877
171	0.01648444727
172	0.01629107539
173	0.01611073685
174	0.01591115093
175	0.01570927313
176	0.01554387379
177	0.015336101
178	0.01507366424
179	0.01496627161
180	0.01474913295
181	0.0146259053
182	0.01446053701
183	0.01436159563
184	0.01432241493
185	0.01413474846
186	0.01394223987
187	0.01383341763
188	0.01365880643
189	0.01354422797
190	0.01349943935
191	0.01341913509
192	0.01335997603
193	0.01330789646
194	0.01310784064
195	0.0129955269
196	0.01291614246
197	0.0128619549
198	0.01279925421
199	0.0126848801
200	0.0126241623
201	0.01253051832
202	0.01242764775
203	0.01233627637
204	0.0123011873
205	0.0121993013
206	0.01211794255
207	0.01202310509
208	0.01191641283
209	0.01186718347
210	0.01174182452
211	0.01164653958
212	0.01156143173
213	0.01145165481
214	0.01125831509
215	0.01116844289
216	0.01104968283
217	0.010989294
218	0.01088927274
219	0.01085177909
220	0.01076785464
221	0.01066307354
222	0.01065151209
223	0.01057064973
224	0.01048954121
225	0.01039373732
226	0.01028240548
227	0.0101883591
228	0.01011141994
229	0.01005419832
230	0.009977227953
231	0.009900724464
232	0.009796606753
233	0.009739223109
234	0.009673501439
235	0.009599463887
236	0.009524194135
237	0.009444716189
238	0.009385898431
239	0.009325462341
240	0.009266468525
241	0.009191207409
242	0.009060122384
243	0.008980141057
244	0.008889926063
245	0.008856145912
246	0.008805272897
247	0.008755920993
248	0.008676755534
249	0.008655222416
250	0.008643475533
251	0.008585597992
252	0.008552948846
253	0.008508705775
254	0.008426357799
255	0.00842620643
256	0.00837906154
257	0.008286107381
258	0.008219629076
259	0.008153883192
260	0.008093787193
261	0.008041735543
262	0.007959132406
263	0.007889379819
264	0.007826221307
265	0.007760035197
266	0.007677239047
267	0.00760506365
268	0.007554089228
269	0.007503550794
270	0.007489567306
271	0.00741706517
272	0.007380587074
273	0.007363135391
274	0.007311941597
275	0.007251559628
276	0.007176432504
277	0.00715252561
278	0.007119914558
279	0.007081996573
280	0.007006454865
281	0.006994371706
282	0.006986404472
283	0.006925961521
284	0.006873416636
285	0.006833316406
286	0.006791940239
287	0.006740391784
288	0.006686583651
289	0.006680648353
290	0.006651866118
291	0.006602453285
292	0.006570783297
293	0.006538406505
294	0.006481659306
295	0.006445451525
296	0.006406017012
297	0.006379759338
298	0.00633444802
299	0.006266887188
